2738	Mẽbêngôkre	cortar fora.SG	CUT OFF (SINGULAR)	ta / ʔyr	ta	t a				CUT.OFF.(SINGULAR)		
2739	Mẽbêngôkre	cortar fora.SG	CUT OFF (SINGULAR)	ta / ʔyr	ʔyr	ʔ y r				CUT.OFF.(SINGULAR)		
2740	Apinayé	cortar fora.SG	CUT OFF (SINGULAR)	ta / yr	ta	t a				CUT.OFF.(SINGULAR)		
2741	Apinayé	cortar fora.SG	CUT OFF (SINGULAR)	ta / yr	yr	y r				CUT.OFF.(SINGULAR)		
2742	Kĩsêdjê	cortar fora.SG	CUT OFF (SINGULAR)	ṭʰa / syr	ṭʰa	ṭʰ a				CUT.OFF.(SINGULAR)		
2743	Kĩsêdjê	cortar fora.SG	CUT OFF (SINGULAR)	ṭʰa / syr	syr	s y r				CUT.OFF.(SINGULAR)		
2744	Tapayúna	cortar fora.SG	CUT OFF (SINGULAR)	ṭʰa	ṭʰa	ṭʰ a				CUT.OFF.(SINGULAR)		
2745	Parkatêjê	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	ta	t a				CUT.OFF.(SINGULAR)		
2746	Parkatêjê	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	hyr	h y r				CUT.OFF.(SINGULAR)		
2747	Canela-Krahô	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	ta	t a				CUT.OFF.(SINGULAR)		
2748	Canela-Krahô	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	hyr	h y r				CUT.OFF.(SINGULAR)		
2749	Gavião-Pyhcopji	cortar fora.SG	CUT OFF (SINGULAR)	ta / hə̤r	ta	t a				CUT.OFF.(SINGULAR)		
2750	Gavião-Pyhcopji	cortar fora.SG	CUT OFF (SINGULAR)	ta / hə̤r	hə̤r	h ə̤ r				CUT.OFF.(SINGULAR)		
2751	Apinayé	este	THIS	za	za	za				THIS		
2752	Kĩsêdjê	este	THIS	i-ṭʰa	i-ṭʰa	i + ṭʰ a				NEAR.DEMONSTRATIVE		
2753	Kĩsêdjê	aquele	THAT	a-ṭʰa	a-ṭʰa	a + ṭʰ a				FAR.DEMONSTRATIVE		
2754	Tapayúna	este	THIS	i-ṭʰa	i-ṭʰa	i + ṭʰ a				NEAR.DEMONSTRATIVE		
2755	Tapayúna	aquele	THAT	a-ṭʰa	a-ṭʰa	a + ṭʰ a				FAR.DEMONSTRATIVE		
2756	Parkatêjê	este	THIS	i-ta	i-ta	i + t a				NEAR.DEMONSTRATIVE		
2757	Parkatêjê	aquele	THAT	a-ta	a-ta	a + t a				FAR.DEMONSTRATIVE		
2758	Canela-Krahô	este	THIS	i-ta	i-ta	i + t a				NEAR.DEMONSTRATIVE		
2759	Canela-Krahô	aquele	THAT	a-ta	a-ta	a + t a				FAR.DEMONSTRATIVE		
2760	Gavião-Pyhcopji	este	THIS	ẽ̤n-taː	ẽ̤n-taː	ẽ̤ n + t aː				NEAR.DEMONSTRATIVE		
2761	Gavião-Pyhcopji	trem	TRAIN	aː-taː	aː-taː	aː + t aː				? DEMONSTRATIVE		
2762	Apinayé	aqui	HERE	ic-tar	ic-tar	i c + t a r				NEAR.LOCATIVE		
2763	Apinayé	lá	THERE	a-tar	a-tar	a + t a r				FAR.LOCATIVE		
2764	Kĩsêdjê	aqui	HERE	i-ṭʰaj	i-ṭʰaj	i + ṭʰ a j				NEAR.LOCATIVE		
2765	Kĩsêdjê	lá	THERE	a-ṭʰaj	a-ṭʰaj	a + ṭʰ a j				FAR.LOCATIVE		
2766	Tapayúna	aqui	HERE	i-ṭʰaj	i-ṭʰaj	i + ṭʰ a j				NEAR.LOCATIVE		
2767	Tapayúna	lá	THERE	a-ṭʰaj	a-ṭʰaj	a + ṭʰ a j				FAR.LOCATIVE		
2768	Parkatêjê	aqui	HERE	i-tar	i-tar	i + t a r				NEAR.LOCATIVE		
2769	Parkatêjê	lá	THERE	a-tar	a-tar	a + t a r				FAR.LOCATIVE		
2770	Parkatêjê	lá	THERE	ha-tar	ha-tar	h a + t a r				FAR.LOCATIVE		
2771	Canela-Krahô	aqui	HERE	i-ta-ri	i-ta-ri	i + t a + r i				NEAR ? ?		
2772	Canela-Krahô	lá	THERE	a-ta-ri	a-ta-ri	a + t a + r i				FAR ? ?		
2773	Gavião-Pyhcopji	aqui	HERE	ẽ̤n-taː-re̤	ẽ̤n-taː-re̤	ẽ̤ n + t aː + r e̤				NEAR ? ?		
2774	Mẽbêngôkre	bater	HIT	tak	tak	t a k				BEAT		
2775	Apinayé	bater	HIT	tak	tak	t a k				BEAT		
2776	Kĩsêdjê	abrir	HIT	ṭʰak	ṭʰak	ṭʰ a k				BEAT		
2777	Parkatêjê	jogar com força	PLAY WITH FORCE	tak	tak	t a k				BEAT		
2778	Parkatêjê	escorregar	SLIP	tak	tak	t a k				BEAT		
2779	Parkatêjê	enterrar	BURY	tak	tak	t a k				BEAT		
2780	Canela-Krahô	bater	HIT	tak	tak	t a k				BEAT		
2781	Gavião-Pyhcopji	bater	HIT	tak	tak	t a k				BEAT		
2782	Mẽbêngôkre	bater repetidamente	HIT REPEATEDLY	tatak	tatak	t a t a k				HIT.REPEATEDLY		
2783	Apinayé	bater repetidamente	HIT REPEATEDLY	tatak	tatak	t a t a k				HIT.REPEATEDLY		
2784	Parkatêjê	trovão	THUNDER	tatak	tatak	t a t a k				HIT.REPEATEDLY		
2785	Canela-Krahô	bater repetidamente	HIT REPEATEDLY	tatak	tatak	t a t a k				HIT.REPEATEDLY		
2786	Gavião-Pyhcopji	bater repetidamente	HIT REPEATEDLY	taːtak	taːtak	t aː t a k				HIT.REPEATEDLY		
2787	Mẽbêngôkre	adotar, proteger	ADOPT	pytə / pytər	pytə	p y t ə				ADOPT		
2788	Mẽbêngôkre	adotar, proteger	ADOPT	pytə / pytər	pytər	p y t ə r				ADOPT		
2789	Apinayé	ajudar	HELP	pytə	pytə	p y t ə				ADOPT		
2790	Apinayé	adotar, proteger	ADOPT	pytər	pytər	p y t ə r				ADOPT		
2791	Parkatêjê	adotar, proteger	ADOPT	a-mtə / jə-mtər	a-mtə	a + m t ə				ADOPT ?		
2792	Parkatêjê	adotar, proteger	ADOPT	a-mtə / jə-mtər	jə-mtər	j ə + m t ə r				ADOPT ?		
2793	Canela-Krahô	adotar, proteger	ADOPT	pytə / pytər	pytə	p y t ə				ADOPT		
2794	Canela-Krahô	adotar, proteger	ADOPT	pytə / pytər	pytər	p y t ə r				ADOPT		
2795	Gavião-Pyhcopji	adotar, proteger	ADOPT	pə̤tə / pə̤tər	pə̤tə	p ə̤ t ə				ADOPT		
2796	Gavião-Pyhcopji	adotar, proteger	ADOPT	pə̤tə / pə̤tər	pə̤tər	p ə̤ t ə r				ADOPT		
2797	Mẽbêngôkre	cru	RAW	təm	təm	t ə m				RAW		
2798	Apinayé	cru	RAW	təm	təm	t ə m				RAW		
2799	Kĩsêdjê	cru	RAW	tom-ci	tom-ci	t o m + c i				RAW ?		
2800	Parkatêjê	cru	RAW	təm	təm	t ə m				RAW		
2801	Canela-Krahô	cru	RAW	təm	təm	t ə m				RAW		
2802	Gavião-Pyhcopji	cru	RAW	təm	təm	t ə m				RAW		
2803	Mẽbêngôkre	enchente	FLOOD	təm	təm	t ə m				FLOOD		
2804	Apinayé	enchente	FLOOD	təm	təm	t ə m				FLOOD		
2805	Parkatêjê	enchente	FLOOD	tə̂m	tə̂m	t ə̂ m				FLOOD		
2806	Gavião-Pyhcopji	enchente	FLOOD	təm	təm	t ə m				FLOOD		
2807	Mẽbêngôkre	orvalho	DEW	atər	atər	a t ə r				DEW		
2808	Apinayé	orvalho	DEW	atər	atər	a t ə r				DEW		
2809	Parkatêjê	orvalho	DEW	atər	atər	a t ə r				DEW		
2810	Canela-Krahô	orvalho	DEW	atər	atər	a t ə r				DEW		
2811	Gavião-Pyhcopji	orvalho	DEW	aːtər	aːtər	aː t ə r				DEW		
2812	Mẽbêngôkre	direto	STRAIGHT	katət	katət	k a t ə t				STRAIGHT		
2813	Apinayé	direto	STRAIGHT	katət	katət	k a t ə t				STRAIGHT		
2814	Tapayúna	sempre	ALWAYS	kaṭʰə̂t	kaṭʰə̂t	k a ṭʰ ə̂ t				STRAIGHT		
2815	Canela-Krahô	direto	STRAIGHT	katət	katət	k a t ə t				STRAIGHT		
2816	Gavião-Pyhcopji	esticar	STRETCH	katət	katət	k a t ə t				STRAIGHT		
2817	Mẽbêngôkre	nascer (penas)	GROW (FEATHERS)	tə̂r	tə̂r	t ə̂ r				GROW.(FEATHERS)		
2818	Canela-Krahô	nascer (penas)	GROW (FEATHERS)	tə̂r	tə̂r	t ə̂ r				GROW.(FEATHERS)		
2819	Mẽbêngôkre	forte, duro	STRONG	tə̂c	tə̂c	t ə̂ c				STRONG		
2820	Apinayé	forte, duro	STRONG	tə̂c	tə̂c	t ə̂ c				STRONG		
2821	Kĩsêdjê	forte, duro	STRONG	ṭʰə̂t	ṭʰə̂t	ṭʰ ə̂ t				STRONG		
2822	Tapayúna	forte, duro	STRONG	ṭʰə̂t	ṭʰə̂t	ṭʰ ə̂ t				STRONG		
2823	Parkatêjê	realmente	ACTUALLY	tə̂j	tə̂j	t ə̂ j				STRONG		
2824	Parkatêjê	forte, duro	STRONG	tyj-ti	tyj-ti	t y j + t i				STRONG ?		
2825	Canela-Krahô	forte, duro	STRONG	tə̂j	tə̂j	t ə̂ j				STRONG		
2826	Gavião-Pyhcopji	forte, duro	STRONG	tys	tys	t y s				STRONG		
2827	Mẽbêngôkre	morrer	DIE	ty / tyk	ty	t y				DIE		
2828	Mẽbêngôkre	morrer	DIE	ty / tyk	tyk	t y k				DIE		
2829	Apinayé	morrer	DIE	ty / tyk	ty	t y				DIE		
2830	Apinayé	morrer	DIE	ty / tyk	tyk	t y k				DIE		
2831	Kĩsêdjê	morrer	DIE	ṭʰy / ṭʰyk	ṭʰy	ṭʰ y				DIE		
2832	Kĩsêdjê	morrer	DIE	ṭʰy / ṭʰyk	ṭʰyk	ṭʰ y k				DIE		
2833	Tapayúna	morrer	DIE	ṭʰy / ṭʰyk	ṭʰy	ṭʰ y				DIE		
2834	Tapayúna	morrer	DIE	ṭʰy / ṭʰyk	ṭʰyk	ṭʰ y k				DIE		
2835	Parkatêjê	morrer	DIE	ty / tyk	ty	t y				DIE		
2836	Parkatêjê	morrer	DIE	ty / tyk	tyk	t y k				DIE		
2837	Canela-Krahô	morrer	DIE	ty / tyk	ty	t y				DIE		
2838	Canela-Krahô	morrer	DIE	ty / tyk	tyk	t y k				DIE		
2839	Gavião-Pyhcopji	morrer	DIE	tə̤ / tə̤k	tə̤	t ə̤				DIE		
2840	Gavião-Pyhcopji	morrer	DIE	tə̤ / tə̤k	tə̤k	t ə̤ k				DIE		
2841	Mẽbêngôkre	cobrir uma superfície para sentar ou deitar	SPREAD	a-ty	a-ty	a + t y				SPREAD ?		
2842	Apinayé	pousar	LAND	pyty	pyty	p y t y				SPREAD		
2843	Tapayúna	rede	NETWORK	hwyṭʰy-ci	hwyṭʰy-ci	h w y ṭʰ y + c i				SPREAD ?		
2844	Canela-Krahô	esteira	BELT	pyty	pyty	p y t y				SPREAD		
2845	Mẽbêngôkre	preto	BLACK	tyk	tyk	t y k				BLACK		
2846	Apinayé	preto	BLACK	tyk	tyk	t y k				BLACK		
2847	Kĩsêdjê	preto	BLACK	ṭʰyk	ṭʰyk	ṭʰ y k				BLACK		
2848	Tapayúna	preto	BLACK	ṭʰyk	ṭʰyk	ṭʰ y k				BLACK		
2849	Parkatêjê	preto	BLACK	tyk	tyk	t y k				BLACK		
2850	Canela-Krahô	preto	BLACK	tyk	tyk	t y k				BLACK		
2851	Gavião-Pyhcopji	preto	BLACK	tə̤k-re	tə̤k-re	t ə̤ k + r e				BLACK ?		
2852	Mẽbêngôkre	mato	BUSH	atyk	atyk	a t y k				BUSH		
2853	Mẽbêngôkre	fádiga	FATIGUE	tyk-ĵə	tyk-ĵə	t y k + ĵ ə				BREATHE ?		
2854	Apinayé	respirar	BREATHE	tyk-cə rẽ	tyk-cə rẽ	t y k + c ə + r ẽ				BREATHE ? ?		
2855	Mẽbêngôkre	capivara	CAPYBARA	kunũm	kunũm	k u n ũ m				CAPYBARA		
2856	Kĩsêdjê	capivara	CAPYBARA	kuṭʰũm	kuṭʰũm	k u ṭʰ ũ m				CAPYBARA		
2857	Tapayúna	capivara	CAPYBARA	kʰôṭʰũw	kʰôṭʰũw	kʰ ô ṭʰ ũ w				CAPYBARA		
2858	Parkatêjê	capivara	CAPYBARA	tũmtũm	tũmtũm	t ũ m t ũ m				CAPYBARA		
2859	Canela-Krahô	capivara	CAPYBARA	kũmtũm	kũmtũm	k ũ m t ũ m				CAPYBARA		
2860	Gavião-Pyhcopji	capivara	CAPYBARA	kõ̤mtõ̤m	kõ̤mtõ̤m	k õ̤ m t õ̤ m				CAPYBARA		
2861	Mẽbêngôkre	voar	FLY	to / tor	to	t o				FLY		
2862	Mẽbêngôkre	voar	FLY	to / tor	tor	t o r				FLY		
2863	Mẽbêngôkre	dançar	DANCE	to	voar	v o a r				FLY		
2864	Apinayé	voar	FLY	to / tor	to	t o				FLY		
2865	Apinayé	voar	FLY	to / tor	tor	t o r				FLY		
2866	Tapayúna	voar	FLY	ṭʰo / ṭʰor	ṭʰo	ṭʰ o				FLY		
2867	Tapayúna	voar	FLY	ṭʰo / ṭʰor	ṭʰor	ṭʰ o r				FLY		
2868	Parkatêjê	voar	FLY	to / tor	to	t o				FLY		
2869	Parkatêjê	voar	FLY	to / tor	tor	t o r				FLY		
2870	Canela-Krahô	voar	FLY	to / tor	to	t o				FLY		
2871	Canela-Krahô	voar	FLY	to / tor	tor	t o r				FLY		
2872	Gavião-Pyhcopji	voar	FLY	tor	tor	t o r				FLY		
2873	Mẽbêngôkre	sair	GO OUT	kato / kator	kato	k a t o				GO.OUT		
2874	Mẽbêngôkre	sair	GO OUT	kato / kator	kator	k a t o r				GO.OUT		
2875	Apinayé	sair	GO OUT	kato / kator	kato	k a t o				GO.OUT		
2876	Apinayé	sair	GO OUT	kato / kator	kator	k a t o r				GO.OUT		
2877	Kĩsêdjê	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ o				GO.OUT		
2878	Kĩsêdjê	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ o r				GO.OUT		
2879	Tapayúna	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ o				GO.OUT		
2880	Tapayúna	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ o r				GO.OUT		
2881	Parkatêjê	sair	GO OUT	kato / kator	kato	k a t o				GO.OUT		
2882	Parkatêjê	sair	GO OUT	kato / kator	kator	k a t o r				GO.OUT		
2883	Canela-Krahô	sair	GO OUT	kato / kator	kato	k a t o				GO.OUT		
2884	Canela-Krahô	sair	GO OUT	kato / kator	kator	k a t o r				GO.OUT		
2885	Gavião-Pyhcopji	sair	GO OUT	kato / kator	kato	k a t o				GO.OUT		
2886	Gavião-Pyhcopji	sair	GO OUT	kato / kator	kator	k a t o r				GO.OUT		
2887	Mẽbêngôkre	nascer	BE BORN	kato / kator	kato	k a t o				GO.OUT		
2888	Mẽbêngôkre	nascer	BE BORN	kato / kator	kator	k a t o r				GO.OUT		
2889	Apinayé	nascer	BE BORN	kato / kator	kato	k a t o				GO.OUT		
2890	Apinayé	nascer	BE BORN	kato / kator	kator	k a t o r				GO.OUT		
2891	Kĩsêdjê	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ o				GO.OUT		
2892	Kĩsêdjê	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ o r				GO.OUT		
2893	Tapayúna	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ o				GO.OUT		
2894	Tapayúna	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ o r				GO.OUT		
2895	Parkatêjê	nascer	BE BORN	kato / kator	kato	k a t o				GO.OUT		
2896	Parkatêjê	nascer	BE BORN	kato / kator	kator	k a t o r				GO.OUT		
2897	Canela-Krahô	nascer	BE BORN	kato / kator	kato	k a t o				GO.OUT		
2898	Canela-Krahô	nascer	BE BORN	kato / kator	kator	k a t o r				GO.OUT		
2899	Gavião-Pyhcopji	nascer	BE BORN	kato / kator	kato	k a t o				GO.OUT		
2900	Gavião-Pyhcopji	nascer	BE BORN	kato / kator	kator	k a t o r				GO.OUT		
2901	Mẽbêngôkre	língua	TONGUE	ñõto	ñõto	ñ õ t o				TONGUE		
2902	Apinayé	língua	TONGUE	ñõʔto	ñõʔto	ñ õ ʔ t o				TONGUE		
2903	Kĩsêdjê	língua	TONGUE	ñõṭʰo	ñõṭʰo	ñ õ ṭʰ o				TONGUE		
2904	Tapayúna	língua	TONGUE	ñõṭʰo	ñõṭʰo	ñ õ ṭʰ o				TONGUE		
2905	Parkatêjê	língua	TONGUE	jõto	jõto	j õ t o				TONGUE		
2906	Canela-Krahô	língua	TONGUE	jõʔto / jopto	jõʔto	j õ ʔ t o				TONGUE		
2907	Canela-Krahô	língua	TONGUE	jõʔto / jopto	jopto	j o p t o				TONGUE		
2908	Gavião-Pyhcopji	língua	TONGUE	jõʔto	jõʔto	j õ ʔ t o				TONGUE		
2909	Mẽbêngôkre	acender.SG	LIGHT UP (SINGULAR)	kuto / kuôñ	kuto	kuto				LIGHT.UP (SINGULAR)		
2910	Mẽbêngôkre	acender.SG	LIGHT UP (SINGULAR)	kuto / kuôñ	kuôñ	kuôñ				LIGHT.UP (SINGULAR)		
2911	Apinayé	acender.SG	LIGHT UP (SINGULAR)	kuto	kuto	kuto				LIGHT.UP (SINGULAR)		
2912	Kĩsêdjê	acender.SG	LIGHT UP (SINGULAR)	kuṭʰo / kusôn	kuṭʰo	kuṭʰo				LIGHT.UP (SINGULAR)		
2913	Kĩsêdjê	acender.SG	LIGHT UP (SINGULAR)	kuṭʰo / kusôn	kusôn	kusôn				LIGHT.UP (SINGULAR)		
2914	Tapayúna	acender.SG	LIGHT UP (SINGULAR)	kuṭʰo	kuṭʰo	kuṭʰo				LIGHT.UP (SINGULAR)		
2915	Canela-Krahô	acender.SG	LIGHT UP (SINGULAR)	kuto / kuhôn	kuto	kuto				LIGHT.UP (SINGULAR)		
2916	Canela-Krahô	acender.SG	LIGHT UP (SINGULAR)	kuto / kuhôn	kuhôn	kuhôn				LIGHT.UP (SINGULAR)		
2917	Gavião-Pyhcopji	acender.SG	LIGHT UP (SINGULAR)	ko̤to / ko̤hun	ko̤to	ko̤to				LIGHT.UP (SINGULAR)		
2918	Gavião-Pyhcopji	acender.SG	LIGHT UP (SINGULAR)	ko̤to / ko̤hun	ko̤hun	ko̤hun				LIGHT.UP (SINGULAR)		
2919	Apinayé	curar	HEAL	kaʔto	kaʔto	kaʔto				LIGHT.UP		
2920	Apinayé	acender	LIGHT UP	kaʔôñ	kaʔôñ	kaʔôñ				LIGHT.UP		
2921	Parkatêjê	cozinhar	COOK	kahôn	kahôn	kahôn				LIGHT.UP		
2922	Parkatêjê	acender	LIGHT UP	kahôn	kahôn	kahôn				LIGHT.UP		
2923	Canela-Krahô	acender	LIGHT UP	kaʔto / kaʔhôn	kaʔto	kaʔto				LIGHT.UP		
2924	Canela-Krahô	acender	LIGHT UP	kaʔto / kaʔhôn	kaʔhôn	kaʔhôn				LIGHT.UP		
2925	Gavião-Pyhcopji	cozinhar	COOK	kato	kato	kato				LIGHT.UP		
2926	Gavião-Pyhcopji	acender	LIGHT UP	kahun	kahun	kahun				LIGHT.UP		
2927	Parkatêjê	latejar (coração)	BEAT (HEART)	totok	totok	t o t o k				BEAT.(HEART)		
2928	Canela-Krahô	latejar (coração)	BEAT (HEART)	totok	totok	t o t o k				BEAT.(HEART)		
2929	Gavião-Pyhcopji	latejar (coração)	BEAT (HEART)	toːtok	toːtok	t oː t o k				BEAT.(HEART)		
2930	Mẽbêngôkre	cera	WAX	tom	tom	t o m				WAX		
2931	Apinayé	cera	WAX	tom	tom	t o m				WAX		
2932	Tapayúna	cera	WAX	ṭʰõw	ṭʰõw	ṭʰ õ w				WAX		
2933	Parkatêjê	cera	WAX	tom	tom	t o m				WAX		
2934	Mẽbêngôkre	manchar-se	STAIN YOURSELF	jatom	jatom	j a t o m				STAIN.YOURSELF		
2935	Apinayé	manchar-se	STAIN YOURSELF	jatom	jatom	j a t o m				STAIN.YOURSELF		
2936	Canela-Krahô	manchar-se	STAIN YOURSELF	jatom	jatom	j a t o m				STAIN.YOURSELF		
2937	Mẽbêngôkre	trancar	LOCK	ñitom	ñitom	ñitom				LOCK		
2938	Apinayé	trancar	LOCK	ñitom / ñiʔtom	ñitom	ñitom				LOCK		
2939	Apinayé	trancar	LOCK	ñitom / ñiʔtom	ñiʔtom	ñiʔtom				LOCK		
2940	Kĩsêdjê	trancar	LOCK	ñĩṭʰõm	ñĩṭʰõm	ñĩṭʰõm				LOCK		
2941	Parkatêjê	trancar	LOCK	jitom	jitom	jitom				LOCK		
2942	Mẽbêngôkre	fechar	CLOSE	ñitom	ñitom	ñitom				LOCK		
2943	Apinayé	fechar	CLOSE	ñitom / ñiʔtom	ñitom	ñitom				LOCK		
2944	Apinayé	fechar	CLOSE	ñitom / ñiʔtom	ñiʔtom	ñiʔtom				LOCK		
2945	Kĩsêdjê	fechar	CLOSE	ñĩṭʰõm	ñĩṭʰõm	ñĩṭʰõm				LOCK		
2946	Parkatêjê	fechar	CLOSE	jitom	jitom	jitom				LOCK		
2947	Mẽbêngôkre	jaó	JAÓ (CRYPTURELLUS UNDULATUS)	ator	ator	a t o r				JAÓ.(CRYPTURELLUS.UNDULATUS)		
2948	Apinayé	jaó	JAÓ (CRYPTURELLUS UNDULATUS)	aʔtor	aʔtor	a ʔ t o r				JAÓ.(CRYPTURELLUS.UNDULATUS)		
2949	Parkatêjê	jaó, inambu	JAÓ (CRYPTURELLUS UNDULATUS)	ator-re / ator-ti	ator-re	a t o r + r e				JAÓ.(CRYPTURELLUS.UNDULATUS) ?		
2950	Parkatêjê	jaó, inambu	JAÓ (CRYPTURELLUS UNDULATUS)	ator-re / ator-ti	ator-ti	a t o r + t i				JAÓ.(CRYPTURELLUS.UNDULATUS) ?		
2951	Canela-Krahô	inambuzinho	SMALL-BILLED TINAMOU (CRYPTURELLUS PARVIROSTRIS)	aʔtoro-re	aʔtoro-re	a ʔ t o r o + r e				JAÓ.(CRYPTURELLUS.UNDULATUS) ?		
2952	Gavião-Pyhcopji	inambu	JAÓ (CRYPTURELLUS UNDULATUS)	aʔtor-re	aʔtor-re	a ʔ t o r + r e				JAÓ.(CRYPTURELLUS.UNDULATUS) ?		
2953	Mẽbêngôkre	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2954	Mẽbêngôkre	irmão	BROTHER	tõj-re	tõj-re	t õ j + r e				BROTHER ?		
2955	Apinayé	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2956	Kĩsêdjê	irmão	BROTHER	ṭʰõ	ṭʰõ	ṭʰ õ				BROTHER		
2957	Parkatêjê	irmão	BROTHER	a-tõ	a-tõ	a + t õ				BROTHER ?		
2958	Canela-Krahô	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2959	Gavião-Pyhcopji	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2960	Mẽbêngôkre	irmã	SISTER	õñ	õñ	õ ñ				SISTER		
2961	Apinayé	irmã	SISTER	tõc	tõc	t õ c				SISTER		
2962	Kĩsêdjê	irmã	SISTER	ṭʰõn	ṭʰõn	ṭʰ õ n				SISTER		
2963	Parkatêjê	irmã	SISTER	a-tõj	a-tõj	a + t õ j				SISTER		
2964	Canela-Krahô	irmã	SISTER	tõj	tõj	t õ j				SISTER		
2965	Gavião-Pyhcopji	irmã	SISTER	tõj	tõj	t õ j				SISTER		
2966	Mẽbêngôkre	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2967	Apinayé	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2968	Kĩsêdjê	estourar	BURST	kaṭʰõŋ	kaṭʰõŋ	k a ṭʰ õ ŋ				BURST		
2969	Tapayúna	trovão	THUNDER	kaṭʰõw	kaṭʰõw	k a ṭʰ õ w				BURST		
2970	Parkatêjê	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2971	Canela-Krahô	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2972	Gavião-Pyhcopji	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2973	Mẽbêngôkre	minhoca	WORM	kutõj	kutõj	kutõj				WORM		
2974	Apinayé	minhoca	WORM	kutõj	kutõj	kutõj				WORM		
2975	Tapayúna	minhoca	WORM	kuṭʰõj	kuṭʰõj	kuṭʰõj				WORM		
2976	Parkatêjê	minhoca	WORM	kutõ-re / kutõ-ti	kutõ-re	kutõ-re				WORM		
2977	Parkatêjê	minhoca	WORM	kutõ-re / kutõ-ti	kutõ-ti	kutõ-ti				WORM		
2978	Canela-Krahô	minhoca	WORM	kutõ	kutõ	kutõ				WORM		
2979	Gavião-Pyhcopji	minhoca	WORM	ko̤ːtõː	ko̤ːtõː	ko̤ːtõː				WORM		
2980	Mẽbêngôkre	grudento	STICKY	tô	tô	t ô				STICKY		
2981	Apinayé	grudento	STICKY	tô	tô	t ô				STICKY		
2982	Parkatêjê	grudento	STICKY	tô	tô	t ô				STICKY		
2983	Canela-Krahô	grudento	STICKY	tô	tô	t ô				STICKY		
2984	Gavião-Pyhcopji	grudento	STICKY	tuː	tuː	t uː				STICKY		
2985	Mẽbêngôkre	muitos	MANY	ĵətô	ĵətô	ĵ ə t ô				MANY		
2986	Apinayé	muitos	MANY	coʔtô / joʔtô	coʔtô	c o ʔ t ô				MANY		
2987	Apinayé	muitos	MANY	coʔtô / joʔtô	joʔtô	j o ʔ t ô				MANY		
2988	Canela-Krahô	muitos	MANY	jəʔtô	jəʔtô	j ə ʔ t ô				MANY		
2989	Gavião-Pyhcopji	muitos	MANY	jəʔtuː	jəʔtuː	j ə ʔ t uː				MANY		
2990	Mẽbêngôkre	cuspir em	SPIT ON	kutôr	kutôr	k u t ô r				SPIT		
2991	Mẽbêngôkre	cuspir	SPIT	aptô / ĵəptôr	aptô	a p t ô				SPIT		
2992	Mẽbêngôkre	cuspir	SPIT	aptô / ĵəptôr	ĵəptôr	ĵ ə p t ô r				SPIT		
2993	Apinayé	cuspir em	SPIT ON	kutô	kutô	k u t ô				SPIT		
2994	Apinayé	cuspir	SPIT	apʔtô / cəpʔtôr	apʔtô	a p ʔ t ô				SPIT		
2995	Apinayé	cuspir	SPIT	apʔtô / cəpʔtôr	cəpʔtôr	c ə p ʔ t ô r				SPIT		
2996	Parkatêjê	cuspir	SPIT	katô / katôn	katô	k a t ô				SPIT		
2997	Parkatêjê	cuspir	SPIT	katô / katôn	katôn	k a t ô n				SPIT		
2998	Gavião-Pyhcopji	cuspir em	SPIT ON	ko̤ʔtu / ko̤ʔtun	ko̤ʔtu	k o̤ ʔ t u				SPIT		
2999	Gavião-Pyhcopji	cuspir em	SPIT ON	ko̤ʔtu / ko̤ʔtun	ko̤ʔtun	k o̤ ʔ t u n				SPIT		
3000	Mẽbêngôkre	caburé	OWL (TYPE OF)	tôtôt-e	tôtôt-e	t ô t ô t + e				OWL.(TYPE.OF) ?		
3001	Apinayé	caburé	OWL (TYPE OF)	tôʔtôt	tôʔtôt	t ô ʔ t ô t				OWL.(TYPE.OF)		
3002	Canela-Krahô	caburé	OWL (TYPE OF)	tôʔtôj-re	tôʔtôj-re	t ô ʔ t ô j + r e				OWL.(TYPE.OF) ?		
