ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TɔKɛNS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
4509	Gavião-Pyhcopji	nariz	NOSE	jẽ̤ja-kʰreː	jẽ̤ja-kʰreː	j ɛ̤̃ j a + kʰ r ɛː				NOSE ?		
4510	Mẽbêngôkre	beiço	LIP	ja-kə	ja-kə	j a + k ɜ				LIP ?		
4511	Parkatêjê	beiço	LIP	ja-kə	ja-kə	j a + k ɜ				LIP ?		
4512	Canela-Krahô	beiço	LIP	jaʔ-kə	jaʔ-kə	j a ʔ + k ɜ				LIP ?		
4513	Gavião-Pyhcopji	beiço	LIP	jaʔ-kə	jaʔ-kə	j a ʔ + k ɜ				LIP ?		
4514	Mẽbêngôkre	bochecha	CHEEK	ja-i	ja-i	j a + i				JAW		
4515	Kĩsêdjê	bochecha	CHEEK	jaj-s	jaj-s	j a j + s				JAW		
4516	Parkatêjê	mandíbula	JAW	ja-hi	ja-hi	j a + h i				JAW		
4517	Canela-Krahô	mandíbula	JAW	ja-hi	ja-hi	j a + h i				JAW		
4518	Gavião-Pyhcopji	mandíbula	JAW	jar-he	jar-he	j a r + h ɛ				JAW		
4519	Mẽbêngôkre	recipiente	CONTAINER	ĵə	ĵə	ĵ ɜ				CONTAINER		
4520	Apinayé	recipiente	CONTAINER	cə	cə	c ɜ				CONTAINER		
4521	Kĩsêdjê	recipiente	CONTAINER	tə	tə	t ɜ				CONTAINER		
4522	Tapayúna	recipiente	CONTAINER	tə	tə	t ɜ				CONTAINER		
4523	Parkatêjê	recipiente	CONTAINER	cə	cə	c ɜ				CONTAINER		
4524	Canela-Krahô	recipiente	CONTAINER	cə	cə	c ɜ				CONTAINER		
4525	Gavião-Pyhcopji	recipiente	CONTAINER	cə	cə	c ɜ				CONTAINER		
4526	Mẽbêngôkre	nome de lugar	NAME OF PLACE	ĵə	ĵə	ĵ ɜ				CONTAINER		
4527	Apinayé	nome de lugar	NAME OF PLACE	cə	cə	c ɜ				CONTAINER		
4528	Kĩsêdjê	nome de lugar	NAME OF PLACE	tə	tə	t ɜ				CONTAINER		
4529	Tapayúna	nome de lugar	NAME OF PLACE	tə	tə	t ɜ				CONTAINER		
4530	Parkatêjê	nome de lugar	NAME OF PLACE	cə	cə	c ɜ				CONTAINER		
4531	Canela-Krahô	nome de lugar	NAME OF PLACE	cə	cə	c ɜ				CONTAINER		
4532	Gavião-Pyhcopji	nome de lugar	NAME OF PLACE	cə	cə	c ɜ				CONTAINER		
4533	Mẽbêngôkre	dor, doer	PAIN	ĵə	ĵə	ĵ ɜ				CONTAINER		
4534	Apinayé	dor, doer	PAIN	cə	cə	c ɜ				CONTAINER		
4535	Kĩsêdjê	dor, doer	PAIN	tə	tə	t ɜ				CONTAINER		
4536	Tapayúna	dor, doer	PAIN	tə	tə	t ɜ				CONTAINER		
4537	Parkatêjê	dor, doer	PAIN	cə	cə	c ɜ				CONTAINER		
4538	Canela-Krahô	dor, doer	PAIN	cə	cə	c ɜ				CONTAINER		
4539	Gavião-Pyhcopji	dor, doer	PAIN	cə	cə	c ɜ				CONTAINER		
4540	Mẽbêngôkre	urina	URINE	ĵə	ĵə	ĵ ɜ				URINE		
4541	Apinayé	urina	URINE	cə	cə	c ɜ				URINE		
4542	Parkatêjê	urina	URINE	cə	cə	c ɜ				URINE		
4543	Canela-Krahô	urina	URINE	jə-cə	jə-cə	j ɜ + c ɜ				URINE ?		
4544	Gavião-Pyhcopji	urina	URINE	cəː	cəː	c ɜː				URINE		
4545	Mẽbêngôkre	bexiga	BLADDER	ĵə	ĵə	ĵ ɜ				URINE		
4546	Apinayé	bexiga	BLADDER	cə	cə	c ɜ				URINE		
4547	Parkatêjê	bexiga	BLADDER	cə	cə	c ɜ				URINE		
4548	Canela-Krahô	bexiga	BLADDER	jə-cə	jə-cə	j ɜ + c ɜ				URINE ?		
4549	Gavião-Pyhcopji	bexiga	BLADDER	cəː	cəː	c ɜː				URINE		
4550	Mẽbêngôkre	inserir.SG	INSERT (SINGULAR)	ĵə / ĵər	ĵə	ĵ ɜ				INSERT_(SINGULAR)		
4551	Mẽbêngôkre	inserir.SG	INSERT (SINGULAR)	ĵə / ĵər	ĵər	ĵ ɜ r				INSERT_(SINGULAR)		
4552	Apinayé	inserir.SG	INSERT (SINGULAR)	cə / cər	cə	c ɜ				INSERT_(SINGULAR)		
4553	Apinayé	inserir.SG	INSERT (SINGULAR)	cə / cər	cər	c ɜ r				INSERT_(SINGULAR)		
4554	Kĩsêdjê	inserir.SG	INSERT (SINGULAR)	tə / tər	tə	t ɜ				INSERT_(SINGULAR)		
4555	Kĩsêdjê	inserir.SG	INSERT (SINGULAR)	tə / tər	tər	t ɜ r				INSERT_(SINGULAR)		
4556	Tapayúna	inserir.SG	INSERT (SINGULAR)	tə	tə	t ɜ				INSERT_(SINGULAR)		
4557	Parkatêjê	inserir.SG	INSERT (SINGULAR)	cə / cər	cə	c ɜ				INSERT_(SINGULAR)		
4558	Parkatêjê	inserir.SG	INSERT (SINGULAR)	cə / cər	cər	c ɜ r				INSERT_(SINGULAR)		
4559	Canela-Krahô	inserir.SG	INSERT (SINGULAR)	cə / cər	cə	c ɜ				INSERT_(SINGULAR)		
4560	Canela-Krahô	inserir.SG	INSERT (SINGULAR)	cə / cər	cər	c ɜ r				INSERT_(SINGULAR)		
4561	Gavião-Pyhcopji	inserir.SG	INSERT (SINGULAR)	cə / cər	cə	c ɜ				INSERT_(SINGULAR)		
4562	Gavião-Pyhcopji	inserir.SG	INSERT (SINGULAR)	cə / cər	cər	c ɜ r				INSERT_(SINGULAR)		
4563	Mẽbêngôkre	entrar.SG	ENTER (SINGULAR)	w-aĵə / ĵər	w-aĵə	w + a ĵ ɜ				ENTER_(SINGULAR)		
4564	Mẽbêngôkre	entrar.SG	ENTER (SINGULAR)	w-aĵə / ĵər	ĵər	ĵ ɜ r				ENTER_(SINGULAR)		
4565	Apinayé	entrar.SG	ENTER (SINGULAR)	acə / cər	acə	a c ɜ				ENTER_(SINGULAR)		
4566	Apinayé	entrar.SG	ENTER (SINGULAR)	acə / cər	cər	c ɜ r				ENTER_(SINGULAR)		
4567	Kĩsêdjê	entrar.SG	ENTER (SINGULAR)	atə / tər	atə	a t ɜ				ENTER_(SINGULAR)		
4568	Kĩsêdjê	entrar.SG	ENTER (SINGULAR)	atə / tər	tər	t ɜ r				ENTER_(SINGULAR)		
4569	Tapayúna	entrar.SG	ENTER (SINGULAR)	atə / tər	atə	a t ɜ				ENTER_(SINGULAR)		
4570	Tapayúna	entrar.SG	ENTER (SINGULAR)	atə / tər	tər	t ɜ r				ENTER_(SINGULAR)		
4571	Parkatêjê	entrar.SG	ENTER (SINGULAR)	cə / cər	cə	c ɜ				ENTER_(SINGULAR)		
4572	Parkatêjê	entrar.SG	ENTER (SINGULAR)	cə / cər	cər	c ɜ r				ENTER_(SINGULAR)		
4573	Canela-Krahô	entrar.SG	ENTER (SINGULAR)	acə / cər	acə	a c ɜ				ENTER_(SINGULAR)		
4574	Canela-Krahô	entrar.SG	ENTER (SINGULAR)	acə / cər	cər	c ɜ r				ENTER_(SINGULAR)		
4575	Gavião-Pyhcopji	entrar.SG	ENTER (SINGULAR)	aːcə / cər	aːcə	aː c ɜ				ENTER_(SINGULAR)		
4576	Gavião-Pyhcopji	entrar.SG	ENTER (SINGULAR)	aːcə / cər	cər	c ɜ r				ENTER_(SINGULAR)		
4577	Mẽbêngôkre	inserir	INSERT	jaĵə / jaĵər	jaĵə	j a ĵ ɜ				INSERT		
4578	Mẽbêngôkre	inserir	INSERT	jaĵə / jaĵər	jaĵər	j a ĵ ɜ r				INSERT		
4579	Apinayé	inserir	INSERT	jacə / jacər	jacə	j a c ɜ				INSERT		
4580	Apinayé	inserir	INSERT	jacə / jacər	jacər	j a c ɜ r				INSERT		
4581	Kĩsêdjê	inserir	INSERT	jatə / jatər	jatə	j a t ɜ				INSERT		
4582	Kĩsêdjê	inserir	INSERT	jatə / jatər	jatər	j a t ɜ r				INSERT		
4583	Parkatêjê	pegar água	GET WATER	jacə / jacər	jacə	j a c ɜ				INSERT		
4584	Parkatêjê	inserir	INSERT	jacə / jacər	jacər	j a c ɜ r				INSERT		
4585	Canela-Krahô	inserir	INSERT	jacə / jacər	jacə	j a c ɜ				INSERT		
4586	Canela-Krahô	inserir	INSERT	jacə / jacər	jacər	j a c ɜ r				INSERT		
4587	Gavião-Pyhcopji	inserir	INSERT	jacə / jacər	jacə	j a c ɜ				INSERT		
4588	Gavião-Pyhcopji	inserir	INSERT	jacə / jacər	jacər	j a c ɜ r				INSERT		
4589	Mẽbêngôkre	vestir	WEAR	jaĵə / jaĵər	jaĵə	j a ĵ ɜ				INSERT		
4590	Mẽbêngôkre	vestir	WEAR	jaĵə / jaĵər	jaĵər	j a ĵ ɜ r				INSERT		
4591	Apinayé	vestir	WEAR	jacə / jacər	jacə	j a c ɜ				INSERT		
4592	Apinayé	vestir	WEAR	jacə / jacər	jacər	j a c ɜ r				INSERT		
4593	Kĩsêdjê	vestir	WEAR	jatə / jatər	jatə	j a t ɜ				INSERT		
4594	Kĩsêdjê	vestir	WEAR	jatə / jatər	jatər	j a t ɜ r				INSERT		
4595	Parkatêjê	vestir	WEAR	jacər	jacər	j a c ɜ r				INSERT		
4596	Canela-Krahô	vestir	WEAR	jacə / jacər	jacə	j a c ɜ				INSERT		
4597	Canela-Krahô	vestir	WEAR	jacə / jacər	jacər	j a c ɜ r				INSERT		
4598	Gavião-Pyhcopji	vestir	WEAR	jacə / jacər	jacə	j a c ɜ				INSERT		
4599	Gavião-Pyhcopji	vestir	WEAR	jacə / jacər	jacər	j a c ɜ r				INSERT		
4600	Mẽbêngôkre	veado mateiro	RED DEER	aĵə-ti	aĵə-ti	a ĵ ɜ + t i				RED_DEER AUGMENTATIVE		
4601	Apinayé	veado mateiro	RED DEER	acəʔ-ti	acəʔ-ti	a c ɜ ʔ + t i				RED_DEER AUGMENTATIVE		
4602	Gavião-Pyhcopji	veado mateiro	RED DEER	aːcə-re	aːcə-re	aː c ɜ + r ɛ				RED_DEER DIMINUTIVE		
4603	Gavião-Pyhcopji	veado mateiro	RED DEER	aːcə-ʔte̤	aːcə-ʔte̤	aː c ɜ + ʔ t ɛ̤				RED_DEER ?		
4604	Mẽbêngôkre	algodão	COTTON	kaĵət	kaĵət	k a ĵ ɜ t				COTTON		
4605	Apinayé	algodão	COTTON	kacət	kacət	k a c ɜ t				COTTON		
4606	Kĩsêdjê	algodão	COTTON	katət	katət	k a t ɜ t				COTTON		
4607	Tapayúna	algodão	COTTON	katət	katət	k a t ɜ t				COTTON		
4608	Parkatêjê	algodão	COTTON	kacət	kacət	k a c ɜ t				COTTON		
4609	Canela-Krahô	algodão	COTTON	kacət	kacət	k a c ɜ t				COTTON		
4610	Gavião-Pyhcopji	algodão	COTTON	kacət	kacət	k a c ɜ t				COTTON		
4611	Mẽbêngôkre	doce	SWEET	ĵəñ	ĵəñ	ĵ ɜ ɲ				SWEET		
4612	Apinayé	doce	SWEET	cəñ	cəñ	c ɜ ɲ				SWEET		
4613	Kĩsêdjê	doce	SWEET	tən	tən	t ɜ n				SWEET		
4614	Parkatêjê	doce	SWEET	cən	cən	c ɜ n				SWEET		
4615	Canela-Krahô	doce	SWEET	cen	cen	c ɛ n				SWEET		
4616	Gavião-Pyhcopji	doce	SWEET	cen	cen	c ɛ n				SWEET		
4617	Mẽbêngôkre	gostoso	YUMMY	ĵəñ	ĵəñ	ĵ ɜ ɲ				SWEET		
4618	Apinayé	gostoso	YUMMY	cəñ	cəñ	c ɜ ɲ				SWEET		
4619	Kĩsêdjê	gostoso	YUMMY	tən	tən	t ɜ n				SWEET		
4620	Parkatêjê	gostoso	YUMMY	cən	cən	c ɜ n				SWEET		
4621	Canela-Krahô	gostoso	YUMMY	cen	cen	c ɛ n				SWEET		
4622	Gavião-Pyhcopji	gostoso	YUMMY	cen	cen	c ɛ n				SWEET		
4623	Mẽbêngôkre	amargo	BITTER	ĵə̂	ĵə̂	ĵ ɜ̂				BITTER		
4624	Apinayé	amargo	BITTER	cə̂	cə̂	c ɜ̂				BITTER		
4625	Tapayúna	untar	ANOINT	tə̂	tə̂	t ɜ̂				BITTER		
4626	Parkatêjê	amargo	BITTER	cə̂	cə̂	c ɜ̂				BITTER		
4627	Canela-Krahô	amargo	BITTER	cə̂	cə̂	c ɜ̂				BITTER		
4628	Gavião-Pyhcopji	amargo	BITTER	cy	cy	c ɨ				BITTER		
4629	Mẽbêngôkre	catinga	CAATINGA	kuĵə̂	kuĵə̂	k u ĵ ɜ̂				CAATINGA		
4630	Apinayé	catinga	CAATINGA	kucə̂	kucə̂	k u c ɜ̂				CAATINGA		
4631	Kĩsêdjê	catinga	CAATINGA	kutə̂	kutə̂	k u t ɜ̂				CAATINGA		
4632	Tapayúna	catinga	CAATINGA	kutə̂	kutə̂	k u t ɜ̂				CAATINGA		
4633	Parkatêjê	catinga	CAATINGA	kucə̂	kucə̂	k u c ɜ̂				CAATINGA		
4634	Canela-Krahô	catinga	CAATINGA	kucə̂	kucə̂	k u c ɜ̂				CAATINGA		
4635	Gavião-Pyhcopji	cachaça	LIQUOR	kuːcy / ko̤ːcy	kuːcy	k uː c ɨ				CAATINGA		
4636	Gavião-Pyhcopji	cachaça	LIQUOR	kuːcy / ko̤ːcy	ko̤ːcy	k ɔ̤ː c ɨ				CAATINGA		
4637	Mẽbêngôkre	deslocar-se	MOVE AROUND	ĵy	ĵy	ĵ ɨ				MOVE_AROUND		
4638	Apinayé	deslocar-se	MOVE AROUND	cy	cy	c ɨ				MOVE_AROUND		
4639	Kĩsêdjê	mudar-se	MOVE OUT	ty	ty	t ɨ				MOVE_AROUND		
4640	Parkatêjê	deslocar-se	MOVE AROUND	cy	cy	c ɨ				MOVE_AROUND		
4641	Gavião-Pyhcopji	deslocar-se	MOVE AROUND	cə̤	cə̤	c ɜ̤				MOVE_AROUND		
4642	Mẽbêngôkre	veado	DEER	ŋjãĵy / ñãĵy	ŋjãĵy	ŋ j ã ĵ ɨ				DEER		
4643	Mẽbêngôkre	veado	DEER	ŋjãĵy / ñãĵy	ñãĵy	ɲ ã ĵ ɨ				DEER		
4644	Apinayé	veado	DEER	ñĩacy	ñĩacy	ɲ ĩ a c ɨ				DEER		
4645	Kĩsêdjê	veado	DEER	ñĩñãty	ñĩñãty	ɲ ĩ ɲ ã t ɨ				DEER		
4646	Tapayúna	veado	DEER	ñĩñə̃ty / ñĩaty	ñĩñə̃ty	ɲ ĩ ɲ ɜ̃ t ɨ				DEER		
4647	Tapayúna	veado	DEER	ñĩñə̃ty / ñĩaty	ñĩaty	ɲ ĩ a t ɨ				DEER		
4648	Parkatêjê	veado	DEER	jacy	jacy	j a c ɨ				DEER		
4649	Canela-Krahô	veado	DEER	hĩjacy / ŋĩjacy / jãcy	hĩjacy	h ĩ j a c ɨ				DEER		
4650	Canela-Krahô	veado	DEER	hĩjacy / ŋĩjacy / jãcy	ŋĩjacy	ŋ ĩ j a c ɨ				DEER		
4651	Canela-Krahô	veado	DEER	hĩjacy / ŋĩjacy / jãcy	jãcy	j ã c ɨ				DEER		
4652	Gavião-Pyhcopji	veado	DEER	hẽ̤ːjãːcə / jãːcə̤	hẽ̤ːjãːcə	h ɛ̤̃ː j ãː c ɜ				DEER		
4653	Gavião-Pyhcopji	veado	DEER	hẽ̤ːjãːcə / jãːcə̤	jãːcə̤	j ãː c ɜ̤				DEER		
4654	Mẽbêngôkre	quebranto	BROKEN	ĵuĵy	ĵuĵy	ĵ u ĵ ɨ				BROKEN		
4655	Apinayé	quebranto	BROKEN	cucy	cucy	c u c ɨ				BROKEN		
4656	Parkatêjê	quebranto	BROKEN	jõcy	jõcy	j õ c ɨ				BROKEN		
4657	Canela-Krahô	quebranto	BROKEN	jũcy	jũcy	j ũ c ɨ				BROKEN		
4658	Gavião-Pyhcopji	quebranto	BROKEN	jõːcə̤	jõːcə̤	j õː c ɜ̤				BROKEN		
4659	Mẽbêngôkre	feitiço	SPELL	ĵuĵy	ĵuĵy	ĵ u ĵ ɨ				BROKEN		
4660	Apinayé	feitiço	SPELL	cucy	cucy	c u c ɨ				BROKEN		
4661	Parkatêjê	feitiço	SPELL	jõcy	jõcy	j õ c ɨ				BROKEN		
4662	Canela-Krahô	feitiço	SPELL	jũcy	jũcy	j ũ c ɨ				BROKEN		
4663	Gavião-Pyhcopji	feitiço	SPELL	jõːcə̤	jõːcə̤	j õː c ɜ̤				BROKEN		
4664	Parkatêjê	gafanhoto	LOCUST	cycyk	cycyk	c ɨ c ɨ k				LOCUST		
4665	Canela-Krahô	gafanhoto	LOCUST	cycyk-re	cycyk-re	c ɨ c ɨ k + r ɛ				LOCUST DIMINUTIVE		
4666	Gavião-Pyhcopji	gafanhoto	LOCUST	cə̤cə̤k	cə̤cə̤k	c ɜ̤ c ɜ̤ k				LOCUST		
4667	Mẽbêngôkre	pata	PAW	ñỹ	ñỹ	ɲ ỹ				PAW		
4668	Apinayé	pata	PAW	ñỹ	ñỹ	ɲ ỹ				PAW		
4669	Mẽbêngôkre	casco	HULL	ñỹ	ñỹ	ɲ ỹ				PAW		
4670	Mẽbêngôkre	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹ	ɲ ỹ				BE_SEATED_(SINGULAR)		
4671	Mẽbêngôkre	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹr	ɲ ỹ r				BE_SEATED_(SINGULAR)		
4672	Apinayé	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹ	ɲ ỹ				BE_SEATED_(SINGULAR)		
4673	Apinayé	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹr	ɲ ỹ r				BE_SEATED_(SINGULAR)		
4674	Kĩsêdjê	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹ	ɲ ỹ				BE_SEATED_(SINGULAR)		
4675	Kĩsêdjê	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹr	ɲ ỹ r				BE_SEATED_(SINGULAR)		
4676	Tapayúna	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹ	ɲ ỹ				BE_SEATED_(SINGULAR)		
4677	Tapayúna	estar sentado.SG	BE SEATED (SINGULAR)	ñỹ / ñỹr	ñỹr	ɲ ỹ r				BE_SEATED_(SINGULAR)		
4678	Parkatêjê	estar sentado.SG	BE SEATED (SINGULAR)	jỹ / jỹr	jỹ	j ỹ				BE_SEATED_(SINGULAR)		
4679	Parkatêjê	estar sentado.SG	BE SEATED (SINGULAR)	jỹ / jỹr	jỹr	j ỹ r				BE_SEATED_(SINGULAR)		
4680	Canela-Krahô	estar sentado.SG	BE SEATED (SINGULAR)	jỹ / jỹr	jỹ	j ỹ				BE_SEATED_(SINGULAR)		
4681	Canela-Krahô	estar sentado.SG	BE SEATED (SINGULAR)	jỹ / jỹr	jỹr	j ỹ r				BE_SEATED_(SINGULAR)		
4682	Gavião-Pyhcopji	estar sentado.SG	BE SEATED (SINGULAR)	jə̃ / jə̤̃r	jə̃	j ɜ̃				BE_SEATED_(SINGULAR)		
4683	Gavião-Pyhcopji	estar sentado.SG	BE SEATED (SINGULAR)	jə̃ / jə̤̃r	jə̤̃r	j ɜ̃ ̤r				BE_SEATED_(SINGULAR)		
4684	Mẽbêngôkre	raposa	FOX	ĵo-ti	ĵo-ti	ĵ ɔ + t i				FOX AUGMENTATIVE		
4685	Apinayé	raposa	FOX	co	co	c ɔ				FOX		
4686	Kĩsêdjê	raposa	FOX	rop-to-ci	rop-to-ci	r ɔ p + t ɔ + c i				FOX ? DIMINUTIVE		
4687	Canela-Krahô	raposa	FOX	co	co	c ɔ				FOX		
4688	Gavião-Pyhcopji	cachorro	PUPPY	coː	coː	c ɔː				FOX		
4689	Gavião-Pyhcopji	raposa	FOX	coː-re	coː-re	c ɔː + r ɛ				FOX DIMINUTIVE		
4690	Mẽbêngôkre	comida	FOOD	ñõ-kwə̂-krẽn	ñõ-kwə̂-krẽn	ɲ õ + k w ɜ̂ + k r ẽ n				FOOD		
4691	Apinayé	comida	FOOD	ñõ	ñõ	ɲ õ				FOOD		
4692	Kĩsêdjê	comida	FOOD	ñõ	ñõ	ɲ õ				FOOD		
4693	Parkatêjê	comida	FOOD	jõ	jõ	j õ				FOOD		
4694	Canela-Krahô	comida	FOOD	jõ	jõ	j õ				FOOD		
4695	Gavião-Pyhcopji	comida	FOOD	jõ / jõː	j õ	j õ				FOOD		
4696	Gavião-Pyhcopji	comida	FOOD	jõ / jõː	jõː	j õː				FOOD		
4697	Mẽbêngôkre	palmito	PALM HEART	ñõ	ñõ	ɲ õ				PALM_HEART		
4698	Parkatêjê	palmito	PALM HEART	rõ-jõ	rõ-jõ	r õ + j õ				PALM_HEART		
4699	Mẽbêngôkre	ingá	INGA (GENUS)	kôgñõ-kô	kôgñõ-kô	k ɔ g ɲ õ + k ɔ				INGA_(GENUS) ?		
4700	Apinayé	ingá	INGA (GENUS)	kõñõ-kô	kõñõ-kô	k õ ɲ õ + k ɔ				INGA_(GENUS) ?		
4701	Apinayé	ingá	INGA (GENUS)	kõññõ-kô	kõññõ-kô	k õ ɲ ɲ õ + k ɔ				INGA_(GENUS) ?		
4702	Kĩsêdjê	ingá	INGA (GENUS)	kõŋñõ-tô-ci	kõŋñõ-tô-ci	k õ ŋ ɲ õ + t ɔ + c i				INGA_(GENUS) ? AUGMENTATIVE		
4703	Parkatêjê	ingá	INGA (GENUS)	kukjə̃j-re	kukjə̃j-re	k u k j ɜ̃ j + r ɛ				INGA_(GENUS) DIMINUTIVE		
4704	Canela-Krahô	ingá	INGA (GENUS)	kʰôkjõj	kʰôkjõj	kʰ ɔ k j õ j				INGA_(GENUS)		
4705	Gavião-Pyhcopji	ingá	INGA (GENUS)	kʰõkjõː-cuː-pər	kʰõkjõː-cuː-pər	kʰ õ k j õː + c uː + p ɜ r				INGA_(GENUS) ? ?		
4706	Mẽbêngôkre	corda	STRING	ñõr	ñõr	ɲ õ r				STRING		
4707	Apinayé	corda	STRING	ñõr / pər-ñõr	ñõr	ɲ õ r				STRING		
4708	Apinayé	corda	STRING	ñõr / pər-ñõr	pər-ñõr	p ɜ r + ɲ õ r				? STRING		
4709	Kĩsêdjê	corda	STRING	wə-ñõr	wə-ñõr	w ɜ + ɲ õ r				? STRING		
4710	Parkatêjê	corda	STRING	jõr	jõr	j õ r				STRING		
4711	Canela-Krahô	corda	STRING	jõr	jõr	j õ r				STRING		
4712	Gavião-Pyhcopji	corda	STRING	h-õr-te	h-õr-te	h + õ r + t ɛ				? STRING ?		
4713	Mẽbêngôkre	envira	DAPHNOPSIS (GENUS)	ñõr	ñõr	ɲ õ r				STRING		
4714	Apinayé	envira	DAPHNOPSIS (GENUS)	ñõr / pər-ñõr	ñõr	ɲ õ r				STRING		
4715	Apinayé	envira	DAPHNOPSIS (GENUS)	ñõr / pər-ñõr	pər-ñõr	p ɜ r + ɲ õ r				? STRING		
4716	Kĩsêdjê	envira	DAPHNOPSIS (GENUS)	wə-ñõr	wə-ñõr	w ɜ + ɲ õ r				? STRING		
4717	Parkatêjê	envira	DAPHNOPSIS (GENUS)	jõr	jõr	j õ r				STRING		
4718	Canela-Krahô	envira	DAPHNOPSIS (GENUS)	jõr	jõr	j õ r				STRING		
4719	Gavião-Pyhcopji	envira	DAPHNOPSIS (GENUS)	h-õr-te	h-õr-te	h + õ r + t ɛ				? STRING ?		
4720	Mẽbêngôkre	ângulo agudo	ACUTE ANGLE	kañõk	kañõk	k a ɲ õ k				ACUTE ANGLE		
4721	Parkatêjê	ângulo agudo	ACUTE ANGLE	kajõk	kajõk	k a j õ k				ACUTE ANGLE		
4722	Canela-Krahô	ângulo agudo	ACUTE ANGLE	kajõk	kajõk	k a j õ k				ACUTE ANGLE		
4723	Gavião-Pyhcopji	ângulo agudo	ACUTE ANGLE	kajõk	kajõk	k a j õ k				ACUTE ANGLE		
4724	Mẽbêngôkre	fruta	FRUIT	ĵô	ĵô	ĵ ɔ				FRUIT		
4725	Apinayé	fruta	FRUIT	cô	cô	c ɔ				FRUIT		
4726	Parkatêjê	fruta	FRUIT	cô	cô	c ɔ				FRUIT		
4727	Canela-Krahô	fruta	FRUIT	cô	cô	c ɔ				FRUIT		
4728	Gavião-Pyhcopji	fruta	FRUIT	cu	cu	c u				FRUIT		
4729	Mẽbêngôkre	descascar	PEEL	kuĵô / kuĵôñ	kuĵô	k u ĵ ɔ				PEEL		
4730	Mẽbêngôkre	descascar	PEEL	kuĵô / kuĵôñ	kuĵôñ	k u ĵ ɔ ɲ				PEEL		
4731	Apinayé	descascar	PEEL	kucô / kucôn	kucô	k u c ɔ				PEEL		
4732	Apinayé	descascar	PEEL	kucô / kucôn	kucôñ	k u c ɔ ɲ				PEEL		
4733	Parkatêjê	descascar	PEEL	kucô / kucôn	kucô	k u c ɔ				PEEL		
4734	Parkatêjê	descascar	PEEL	kucô / kucôn	kucôn	k u c ɔ n				PEEL		
4735	Canela-Krahô	descascar	PEEL	kucô / kucôn	kucô	k u c ɔ				PEEL		
4736	Canela-Krahô	descascar	PEEL	kucô / kucôn	kucôn	k u c ɔ n				PEEL		
4737	Gavião-Pyhcopji	descascar	PEEL	ko̤ʔcu / ko̤ʔcun	ko̤ʔcu	k ɔ̤ ʔ c u				PEEL		
4738	Gavião-Pyhcopji	descascar	PEEL	ko̤ʔcu / ko̤ʔcun	ko̤ʔcun	k ɔ̤ ʔ c u n				PEEL		
4739	Mẽbêngôkre	rasgar	TEAR APART	kaĵô / kaĵôñ	kaĵô	k a ĵ ɔ				TEAR APART		
4740	Mẽbêngôkre	rasgar	TEAR APART	kaĵô / kaĵôñ	kaĵôñ	k a ĵ ɔ ɲ				TEAR APART		
4741	Apinayé	rasgar	TEAR APART	kacô / kacôñ 	kacô	k a c ɔ				TEAR APART		
4742	Apinayé	rasgar	TEAR APART	kacô / kacôñ 	kacôñ 	k a c ɔ ɲ 				TEAR APART		
4743	Parkatêjê	rasgar	TEAR APART	kacô / kacôn	kacô	k a c ɔ				TEAR APART		
4744	Parkatêjê	rasgar	TEAR APART	kacô / kacôn	kacôn	k a c ɔ n				TEAR APART		
4745	Canela-Krahô	rasgar	TEAR APART	kacô / kacôn	kacô	k a c ɔ				TEAR APART		
4746	Canela-Krahô	rasgar	TEAR APART	kacô / kacôn	kacôn	k a c ɔ n				TEAR APART		
4747	Gavião-Pyhcopji	rasgar	TEAR APART	kaːcu / kaːcun	kaːcu	k aː c u				TEAR APART		
4748	Gavião-Pyhcopji	rasgar	TEAR APART	kaːcu / kaːcun	kaːcun	k aː c u n				TEAR APART		
4749	Mẽbêngôkre	grão	GRAIN	ĵôm	ĵôm	ĵ ɔ m				GRAIN		
4750	Apinayé	grão	GRAIN	côm	côm	c ɔ m				GRAIN		
4751	Kĩsêdjê	farinha	FLOUR	sô-tôm-ci	sô-tôm-ci	s ɔ + t ɔ m + c i				? GRAIN AUGMENTATIVE		
4752	Tapayúna	farinha	FLOUR	tô-tôw-ci	tô-tôw-ci	t ɔ + t ɔ w + c i				? GRAIN AUGMENTATIVE		
4753	Parkatêjê	grão	GRAIN	côm	côm	c ɔ m				GRAIN		
4754	Canela-Krahô	grão	GRAIN	côm	côm	c ɔ m				GRAIN		
4755	Gavião-Pyhcopji	esmiuçar-se	SCRUTINIZE	cum	cum	c u m				GRAIN		
4756	Mẽbêngôkre	socar	PUNCH	ĵôm	ĵôm	ĵ ɔ m				GRAIN		
4757	Apinayé	socar	PUNCH	côm	côm	c ɔ m				GRAIN		
