id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
6264	Canela-Krahô	BREAK CORN	k ẽ ʔ k ẽ	k ẽ ʔ k ẽ	k ẽ ʔ k ẽ	244				
6265	Canela-Krahô	BREAK CORN	k ẽ ʔ k ẽ n	k ẽ ʔ k ẽ n	k ẽ ʔ k ẽ n	244				
6266	Gavião-Pyhcopji	TOUCH LIGHTLY	k iː k iː	k iː k iː	k iː k iː	1840				
6267	Mẽbêngôkre	UNCLE	ŋ ɛ t	ŋ ɛ t	ŋ ɛ t	1871				
6268	Apinayé	UNCLE	ŋ/g ɛ t	ŋ/g ɛ t	ŋ/g ɛ t	1871				
6269	Kĩsêdjê	UNCLE	ŋ/g ɛ t	ŋ/g ɛ t	ŋ/g ɛ t	1871				
6270	Tapayúna	UNCLE	ŋ/g ɛ t	ŋ/g ɛ t	ŋ/g ɛ t	1871				
6271	Parkatêjê	UNCLE	k ɛ t + ɾ ɛ	k ɛ t + ɾ ɛ	k ɛ t + ɾ ɛ	1871				
6272	Parkatêjê	UNCLE	k ɛ + t i	k ɛ + t i	k ɛ + t i	1871				
6273	Canela-Krahô	UNCLE	k ɛ t + ɾ ɛ	k ɛ t + ɾ ɛ	k ɛ t + ɾ ɛ	1871				
6274	Canela-Krahô	UNCLE	k ɛ t + t i	k ɛ t + t i	k ɛ t + t i	1871				
6275	Gavião-Pyhcopji	UNCLE	k i t + ɾ ɛ	k i t + ɾ ɛ	k i t + ɾ ɛ	1871				
6276	Gavião-Pyhcopji	UNCLE	k i t + t ɛ	k i t + t ɛ	k i t + t ɛ	1871				
6277	Mẽbêngôkre	PAIN	ŋ ɛ k	ŋ ɛ k	ŋ ɛ k	1224				
6278	Apinayé	PAIN	ŋ/g ɛ k	ŋ/g ɛ k	ŋ/g ɛ k	1224				
6279	Kĩsêdjê	PAIN	ŋ/g ɛ k	ŋ/g ɛ k	ŋ/g ɛ k	1224				
6280	Gavião-Pyhcopji	SHOCK	k i k	k i k	k i k	1529				
6281	Mẽbêngôkre	INSERT (PLURAL)	ŋ î	ŋ î	ŋ î	909				
6282	Mẽbêngôkre	INSERT (PLURAL)	ŋ j ɛ	ŋ j ɛ	ŋ j ɛ	908				
6283	Mẽbêngôkre	INSERT (PLURAL)	ŋ j ɛ ɲ	ŋ j ɛ ɲ	ŋ j ɛ ɲ	908				
6284	Apinayé	INSERT (PLURAL)	ŋ/g j ɛ	ŋ/g j ɛ	ŋ/g j ɛ	908				
6285	Apinayé	INSERT (PLURAL)	ŋ/g j ɛ ɲ	ŋ/g j ɛ ɲ	ŋ/g j ɛ ɲ	908				
6286	Kĩsêdjê	INSERT (PLURAL)	ŋ/g j ɛ	ŋ/g j ɛ	ŋ/g j ɛ	908				
6287	Kĩsêdjê	INSERT (PLURAL)	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	908				
6288	Kĩsêdjê	INSERT (PLURAL)	ŋ/g j ɛ n	ŋ/g j ɛ n	ŋ/g j ɛ n	908				
6289	Kĩsêdjê	INSERT (PLURAL)	ŋ/g ɾ ɛ n	ŋ/g ɾ ɛ n	ŋ/g ɾ ɛ n	908				
6290	Tapayúna	INSERT (PLURAL)	j ɛ	j ɛ	j ɛ	908				
6291	Canela-Krahô	INSERT (PLURAL)	k j ɛ	k j ɛ	k j ɛ	908				
6292	Canela-Krahô	INSERT (PLURAL)	k j ɛ n	k j ɛ n	k j ɛ n	908				
6293	Gavião-Pyhcopji	INSERT (PLURAL)	k j i	k j i	k j i	908				
6294	Gavião-Pyhcopji	INSERT (PLURAL)	k j i n	k j i n	k j i n	908				
6295	Mẽbêngôkre	WEAR (PLURAL)	j a ŋ î	j a ŋ î	j a ŋ î	1933				
6296	Mẽbêngôkre	WEAR (PLURAL)	j a ŋ j ɛ	j a ŋ j ɛ	j a ŋ j ɛ	1933				
6297	Mẽbêngôkre	WEAR (PLURAL)	j a ŋ j ɛ ɲ	j a ŋ j ɛ ɲ	j a ŋ j ɛ ɲ	1933				
6298	Apinayé	WEAR (PLURAL)	j a ŋ/g j ɛ	j a ŋ/g j ɛ	j a ŋ/g j ɛ	1933				
6299	Tapayúna	WEAR (PLURAL)	j a n ĵ ɛ	j a n ĵ ɛ	j a n ĵ ɛ	1933				
6300	Canela-Krahô	WEAR (PLURAL)	j a k j ɛ	j a k j ɛ	j a k j ɛ	1933				
6301	Canela-Krahô	WEAR (PLURAL)	j a k j ɛ n	j a k j ɛ n	j a k j ɛ n	1933				
6302	Gavião-Pyhcopji	WEAR (PLURAL)	j a k j i	j a k j i	j a k j i	1933				
6303	Gavião-Pyhcopji	WEAR (PLURAL)	j a k j i n	j a k j i n	j a k j i n	1933				
6304	Mẽbêngôkre	ENTER (PLURAL)	w + a ŋ î	w + a ŋ î	w + a ŋ î	593				
6305	Mẽbêngôkre	ENTER (PLURAL)	ŋ j ɛ c	ŋ j ɛ c	ŋ j ɛ c	592				
6306	Apinayé	ENTER (PLURAL)	a ŋ/g j ɛ	a ŋ/g j ɛ	a ŋ/g j ɛ	592				
6307	Apinayé	ENTER (PLURAL)	ŋ/g j ɛ + c	ŋ/g j ɛ + c	ŋ/g j ɛ + c	592				
6308	Kĩsêdjê	ENTER (PLURAL)	a ŋ/g j ɛ	a ŋ/g j ɛ	a ŋ/g j ɛ	592				
6309	Kĩsêdjê	ENTER (PLURAL)	a ŋ/g ɾ ɛ	a ŋ/g ɾ ɛ	a ŋ/g ɾ ɛ	592				
6310	Kĩsêdjê	ENTER (PLURAL)	ŋ/g j ɛ t	ŋ/g j ɛ t	ŋ/g j ɛ t	592				
6311	Kĩsêdjê	ENTER (PLURAL)	ŋ/g ɾ ɛ t	ŋ/g ɾ ɛ t	ŋ/g ɾ ɛ t	592				
6312	Parkatêjê	ENTER (PLURAL)	a k j ɛ j	a k j ɛ j	a k j ɛ j	592				
6313	Canela-Krahô	ENTER (PLURAL)	a k j ɛ j	a k j ɛ j	a k j ɛ j	592				
6314	Canela-Krahô	ENTER (PLURAL)	k j ɛ j	k j ɛ j	k j ɛ j	592				
6315	Gavião-Pyhcopji	ENTER (PLURAL)	aː k j i	aː k j i	aː k j i	592				
6316	Gavião-Pyhcopji	ENTER (PLURAL)	k j i s	k j i s	k j i s	592				
6317	Mẽbêngôkre	CAVY	ŋ ɾ a	ŋ ɾ a	ŋ ɾ a	314				
6318	Apinayé	CAVY	ŋ/g ɾ a	ŋ/g ɾ a	ŋ/g ɾ a	314				
6319	Kĩsêdjê	CAVY	ŋ/g ɾ a + c i	ŋ/g ɾ a + c i	ŋ/g ɾ a + c i	314				
6320	Tapayúna	CAVY	ŋ/g ɾ a	ŋ/g ɾ a	ŋ/g ɾ a	314				
6321	Parkatêjê	CAVY	k ɾ a	k ɾ a	k ɾ a	314				
6322	Canela-Krahô	CAVY	k ɾ a	k ɾ a	k ɾ a	314				
6323	Gavião-Pyhcopji	CAVY	k ɾ aː	k ɾ aː	k ɾ aː	314				
6324	Mẽbêngôkre	DRY	ŋ ɾ ə	ŋ ɾ ə	ŋ ɾ ə	542				
6325	Apinayé	DRY	ŋ/g ɾ ə	ŋ/g ɾ ə	ŋ/g ɾ ə	542				
6326	Kĩsêdjê	DRY	ŋ/g ɾ ə	ŋ/g ɾ ə	ŋ/g ɾ ə	542				
6327	Tapayúna	DRY	ŋ/g ɾ ə	ŋ/g ɾ ə	ŋ/g ɾ ə	542				
6328	Parkatêjê	DRY	k ɾ ə	k ɾ ə	k ɾ ə	542				
6329	Canela-Krahô	DRY	k ɾ ə	k ɾ ə	k ɾ ə	542				
6330	Gavião-Pyhcopji	DRY	k ɾ əː	k ɾ əː	k ɾ əː	542				
6331	Mẽbêngôkre	SPREAD	ŋ ɾ ə	ŋ ɾ ə	ŋ ɾ ə	1651				
6332	Mẽbêngôkre	SPREAD	ŋ ɾ ə ɲ	ŋ ɾ ə ɲ	ŋ ɾ ə ɲ	1651				
6333	Apinayé	RUBBER	ŋ/g ɾ ə ɲ + c ə	ŋ/g ɾ ə ɲ + c ə	ŋ/g ɾ ə ɲ + c ə	1450				
6334	Parkatêjê	SPREAD	k u +  k ɾ ə n	k u +  k ɾ ə n	k u +  k ɾ ə n	1651				
6335	Canela-Krahô	SPREAD	k ɾ ə	k ɾ ə	k ɾ ə	1651				
6336	Canela-Krahô	SPREAD	k ɾ ə ɲ	k ɾ ə ɲ	k ɾ ə ɲ	1651				
6337	Gavião-Pyhcopji	SPREAD	k ɾ ə	k ɾ ə	k ɾ ə	1651				
6338	Gavião-Pyhcopji	SPREAD	k ɾ ə n	k ɾ ə n	k ɾ ə n	1651				
6339	Mẽbêngôkre	SCRUB	ŋ ɾ ə	ŋ ɾ ə	ŋ ɾ ə	1484				
6340	Mẽbêngôkre	SCRUB	ŋ ɾ ə ɲ	ŋ ɾ ə ɲ	ŋ ɾ ə ɲ	1484				
6341	Parkatêjê	SCRUB	k u +  k ɾ ə n	k u +  k ɾ ə n	k u +  k ɾ ə n	1484				
6342	Canela-Krahô	SCRUB	k ɾ ə	k ɾ ə	k ɾ ə	1484				
6343	Canela-Krahô	SCRUB	k ɾ ə ɲ	k ɾ ə ɲ	k ɾ ə ɲ	1484				
6344	Gavião-Pyhcopji	SCRUB	k ɾ ə	k ɾ ə	k ɾ ə	1484				
6345	Gavião-Pyhcopji	SCRUB	k ɾ ə n	k ɾ ə n	k ɾ ə n	1484				
6346	Apinayé	DRY SEASON	a m ŋ/g ɾ ə	a m ŋ/g ɾ ə	a m ŋ/g ɾ ə	546				
6347	Parkatêjê	DRY SEASON	a m k ɾ ə	a m k ɾ ə	a m k ɾ ə	546				
6348	Canela-Krahô	DRY SEASON	a m k ɾ ə	a m k ɾ ə	a m k ɾ ə	546				
6349	Gavião-Pyhcopji	DRY SEASON	a m k ɾ əː	a m k ɾ əː	a m k ɾ əː	546				
6350	Apinayé	DIRTY	ŋ ɾ ə̃	ŋ ɾ ə̃	ŋ ɾ ə̃	506				
6351	Tapayúna	DIRTY	ŋ ɾ ə̃	ŋ ɾ ə̃	ŋ ɾ ə̃	506				
6352	Canela-Krahô	DIRTY	ɾ ə̃	ɾ ə̃	ɾ ə̃	506				
6353	Gavião-Pyhcopji	DIRTY	ɾ ə̃	ɾ ə̃	ɾ ə̃	506				
6354	Mẽbêngôkre	ANGRY	ŋ ɾ ɨ k	ŋ ɾ ɨ k	ŋ ɾ ɨ k	51				
6355	Apinayé	ANGRY	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	51				
6356	Kĩsêdjê	ANGRY	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	51				
6357	Parkatêjê	ANGRY	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k	51				
6358	Canela-Krahô	ANGRY	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k	51				
6359	Gavião-Pyhcopji	ANGRY	k ɾ ə̤ k	k ɾ ə̤ k	k ɾ ə̤ k	51				
6360	Mẽbêngôkre	JEALOUS	ŋ ɾ ɨ k	ŋ ɾ ɨ k	ŋ ɾ ɨ k	929				
6361	Apinayé	JEALOUS	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	929				
6362	Kĩsêdjê	JEALOUS	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	929				
6363	Parkatêjê	JEALOUS	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k	929				
6364	Canela-Krahô	JEALOUS	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k	929				
6365	Gavião-Pyhcopji	JEALOUS	k ɾ ə̤ k	k ɾ ə̤ k	k ɾ ə̤ k	929				
6366	Mẽbêngôkre	WARM UP	ŋ ɾ ɔ	ŋ ɾ ɔ	ŋ ɾ ɔ	1915				
6367	Apinayé	WARM UP	ŋ/g ɾ ɔ	ŋ/g ɾ ɔ	ŋ/g ɾ ɔ	1915				
6368	Parkatêjê	WARM UP	k ɾ ɔ	k ɾ ɔ	k ɾ ɔ	1915				
6369	Mẽbêngôkre	WARN	k a ŋ ɾ ɔ	k a ŋ ɾ ɔ	k a ŋ ɾ ɔ	1916				
6370	Apinayé	WARN	k a ŋ/g ɾ ɔ	k a ŋ/g ɾ ɔ	k a ŋ/g ɾ ɔ	1916				
6371	Kĩsêdjê	WARN	k a ŋ/g ɾ ɔ	k a ŋ/g ɾ ɔ	k a ŋ/g ɾ ɔ	1916				
6372	Tapayúna	WARN	k a ŋ/g ɾ ɔ	k a ŋ/g ɾ ɔ	k a ŋ/g ɾ ɔ	1916				
6373	Parkatêjê	WARN	k a k ɾ ɔ	k a k ɾ ɔ	k a k ɾ ɔ	1916				
6374	Canela-Krahô	WARN	k a k ɾ ɔ	k a k ɾ ɔ	k a k ɾ ɔ	1916				
6375	Gavião-Pyhcopji	WARN	k a k ɾ ɔ	k a k ɾ ɔ	k a k ɾ ɔ	1916				
6376	Mẽbêngôkre	DAYLIGHT	a ɾ ŋ ɾ ɔ	a ɾ ŋ ɾ ɔ	a ɾ ŋ ɾ ɔ	485				
6377	Mẽbêngôkre	DAYLIGHT	a m ŋ ɾ ɔ	a m ŋ ɾ ɔ	a m ŋ ɾ ɔ	485				
6378	Parkatêjê	DAYLIGHT	a m k ɾ ɔ	a m k ɾ ɔ	a m k ɾ ɔ	485				
6379	Canela-Krahô	DAYLIGHT	a m k ɾ ɔ	a m k ɾ ɔ	a m k ɾ ɔ	485				
6380	Gavião-Pyhcopji	DAYLIGHT	a m k ɾ ɔ	a m k ɾ ɔ	a m k ɾ ɔ	485				
6381	Mẽbêngôkre	PORCUPINE	ŋ ɾ ɔ j	ŋ ɾ ɔ j	ŋ ɾ ɔ j	1327				
6382	Apinayé	PORCUPINE	ŋ/g ɾ ɔ j	ŋ/g ɾ ɔ j	ŋ/g ɾ ɔ j	1327				
6383	Kĩsêdjê	PORCUPINE	ŋ/g ɾ ɔ j + s ĩ + c i	ŋ/g ɾ ɔ j + s ĩ + c i	ŋ/g ɾ ɔ j + s ĩ + c i	1327				
6384	Tapayúna	PORCUPINE	ŋ/g ɾ ɔ j	ŋ/g ɾ ɔ j	ŋ/g ɾ ɔ j	1327				
6385	Parkatêjê	PORCUPINE	k ɾ ɔ j	k ɾ ɔ j	k ɾ ɔ j	1327				
6386	Canela-Krahô	PORCUPINE	k ɾ ɔ j	k ɾ ɔ j	k ɾ ɔ j	1327				
6387	Gavião-Pyhcopji	PORCUPINE	k ɾ ɔ j	k ɾ ɔ j	k ɾ ɔ j	1327				
6388	Mẽbêngôkre	TOUCAN	ŋ ɾ õ + t i	ŋ ɾ õ + t i	ŋ ɾ õ + t i	1834				
6389	Apinayé	TOUCAN	ŋ ɾ õ + ɾ ɛ	ŋ ɾ õ + ɾ ɛ	ŋ ɾ õ + ɾ ɛ	1834				
6390	Apinayé	TOUCAN	ŋ ɾ õ + t i	ŋ ɾ õ + t i	ŋ ɾ õ + t i	1834				
6391	Kĩsêdjê	TOUCAN	ŋ ɾ õ + c i	ŋ ɾ õ + c i	ŋ ɾ õ + c i	1834				
6392	Canela-Krahô	TOUCAN	ɾ õ	ɾ õ	ɾ õ	1836				
6393	Mẽbêngôkre	SPROUT	ɲ i ŋ ɾ õ t	ɲ i ŋ ɾ õ t	ɲ i ŋ ɾ õ t	1653				
6394	Apinayé	SPROUT	ɲ i ŋ ɾ õ t	ɲ i ŋ ɾ õ t	ɲ i ŋ ɾ õ t	1653				
6395	Kĩsêdjê	SPROUT	ɲ i ŋ ɾ õ n	ɲ i ŋ ɾ õ n	ɲ i ŋ ɾ õ n	1653				
6396	Parkatêjê	SPROUT	j i ɾ õ t	j i ɾ õ t	j i ɾ õ t	1653				
6397	Canela-Krahô	SPROUT	j i ɾ õ t	j i ɾ õ t	j i ɾ õ t	1653				
6398	Gavião-Pyhcopji	SPROUT	j ɛ̤̃ ɾ õ t	j ɛ̤̃ ɾ õ t	j ɛ̤̃ ɾ õ t	1653				
6399	Mẽbêngôkre	PECCARY	aŋɾɔ	aŋɾɔ	aŋɾɔ	1265				
6400	Apinayé	PECCARY	aŋgɾɔ	aŋgɾɔ	aŋgɾɔ	1265				
6401	Kĩsêdjê	PECCARY	aŋgɾɔ	aŋgɾɔ	aŋgɾɔ	1265				
6402	Tapayúna	PECCARY	aŋgɾɔ	aŋgɾɔ	aŋgɾɔ	1265				
6403	Parkatêjê	PECCARY	kɾɔ	kɾɔ	kɾɔ	1266				
6404	Canela-Krahô	PECCARY	kɾɔ	kɾɔ	kɾɔ	1266				
6405	Gavião-Pyhcopji	PECCARY	kɾuː	kɾuː	kɾuː	1266				
6406	Mẽbêngôkre	LIT GRAY	ŋ ɾ ɔ	ŋ ɾ ɔ	ŋ ɾ ɔ	1021				
6407	Apinayé	LIT GRAY	ŋ/g ɾ ɔ	ŋ/g ɾ ɔ	ŋ/g ɾ ɔ	1021				
6408	Canela-Krahô	LIT GRAY	k ɾ ɔ	k ɾ ɔ	k ɾ ɔ	1021				
6409	Mẽbêngôkre	DUST	a + j a ŋ ɾ ɔ	a + j a ŋ ɾ ɔ	a + j a ŋ ɾ ɔ	550				
6410	Apinayé	DUST	a w + j a ŋ/g ɾ ɔ	a w + j a ŋ/g ɾ ɔ	a w + j a ŋ/g ɾ ɔ	550				
6411	Kĩsêdjê	DUST	j a ŋ/g ɾ ɔ	j a ŋ/g ɾ ɔ	j a ŋ/g ɾ ɔ	550				
6412	Tapayúna	DUST	a + j a ŋ/g ɾ ɔ	a + j a ŋ/g ɾ ɔ	a + j a ŋ/g ɾ ɔ	550				
6413	Parkatêjê	DUST	p ɨ k a + j a k ɾ ɔ	p ɨ k a + j a k ɾ ɔ	p ɨ k a + j a k ɾ ɔ	550				
6414	Canela-Krahô	DUST	j a k ɾ ɔ	j a k ɾ ɔ	j a k ɾ ɔ	550				
6415	Gavião-Pyhcopji	DUST	j a k ɾ uː	j a k ɾ uː	j a k ɾ uː	550				
6416	Mẽbêngôkre	PLEIADES	ŋ ɾ ɔ t	ŋ ɾ ɔ t	ŋ ɾ ɔ t	1321				
6417	Kĩsêdjê	PLEIADES	ŋ/g ɾ ɔ t	ŋ/g ɾ ɔ t	ŋ/g ɾ ɔ t	1321				
6418	Parkatêjê	PLEIADES	k ɾ ɔ t	k ɾ ɔ t	k ɾ ɔ t	1321				
6419	Canela-Krahô	PLEIADES	k ɾ ɔ t + ɾ ɛ	k ɾ ɔ t + ɾ ɛ	k ɾ ɔ t + ɾ ɛ	1321				
6420	Gavião-Pyhcopji	PLEIADES	k ɾ u t	k ɾ u t	k ɾ u t	1321				
6421	Mẽbêngôkre	MORICHE PALM (MAURITIA FLEXUOSA)	ŋ ɾ ɔ w	ŋ ɾ ɔ w	ŋ ɾ ɔ w	1116				
6422	Apinayé	MORICHE PALM (MAURITIA FLEXUOSA)	ŋ/g v ɾ a	ŋ/g v ɾ a	ŋ/g v ɾ a	1115				
6423	Kĩsêdjê	MORICHE PALM (MAURITIA FLEXUOSA)	ŋ/g ɾ w a	ŋ/g ɾ w a	ŋ/g ɾ w a	1115				
6424	Tapayúna	MORICHE PALM (MAURITIA FLEXUOSA)	ŋ/g ɾ û	ŋ/g ɾ û	ŋ/g ɾ û	1115				
6425	Parkatêjê	MORICHE PALM (MAURITIA FLEXUOSA)	k ɾ ɔ w	k ɾ ɔ w	k ɾ ɔ w	1115				
6426	Canela-Krahô	MORICHE PALM (MAURITIA FLEXUOSA)	k ɾ ɔ w	k ɾ ɔ w	k ɾ ɔ w	1115				
6427	Gavião-Pyhcopji	MORICHE PALM (MAURITIA FLEXUOSA)	k ɾ ɔ w	k ɾ ɔ w	k ɾ ɔ w	1115				
6428	Mẽbêngôkre	EGG	ŋ ɾ ɛ	ŋ ɾ ɛ	ŋ ɾ ɛ	573				
6429	Apinayé	EGG	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	573				
6430	Kĩsêdjê	EGG	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	573				
6431	Tapayúna	EGG	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	573				
6432	Parkatêjê	EGG	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	573				
6433	Canela-Krahô	EGG	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	573				
6434	Gavião-Pyhcopji	EGG	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	573				
6435	Mẽbêngôkre	VAGINA	ŋ ɾ ɛ	ŋ ɾ ɛ	ŋ ɾ ɛ	1887				
6436	Apinayé	VAGINA	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1887				
6437	Kĩsêdjê	VAGINA	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1887				
6438	Tapayúna	VAGINA	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1887				
6439	Parkatêjê	VAGINA	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1887				
6440	Canela-Krahô	VAGINA	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1887				
6441	Gavião-Pyhcopji	VAGINA	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1887				
6442	Mẽbêngôkre	DANCE	ŋ ɾ ɛ	ŋ ɾ ɛ	ŋ ɾ ɛ	464				
6443	Mẽbêngôkre	DANCE	ŋ ɾ ɛ ɾ	ŋ ɾ ɛ ɾ	ŋ ɾ ɛ ɾ	464				
6444	Apinayé	DANCE	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	464				
6445	Apinayé	DANCE	ŋ/g ɾ ɛ ɾ	ŋ/g ɾ ɛ ɾ	ŋ/g ɾ ɛ ɾ	464				
6446	Kĩsêdjê	DANCE	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	464				
6447	Kĩsêdjê	DANCE	n/g ɛ ɾ	n/g ɛ ɾ	n/g ɛ ɾ	464				
6448	Tapayúna	DANCE	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	464				
6449	Tapayúna	DANCE	n/g ɛ ɾ	n/g ɛ ɾ	n/g ɛ ɾ	464				
6450	Parkatêjê	DANCE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	464				
6451	Parkatêjê	DANCE	k ɾ ɛ ɾ	k ɾ ɛ ɾ	k ɾ ɛ ɾ	464				
6452	Canela-Krahô	DANCE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	464				
6453	Canela-Krahô	DANCE	k ɾ ɛ ɾ	k ɾ ɛ ɾ	k ɾ ɛ ɾ	464				
6454	Gavião-Pyhcopji	DANCE	k ɾ ɛː	k ɾ ɛː	k ɾ ɛː	464				
6455	Gavião-Pyhcopji	DANCE	k ɾ ɛː	k ɾ ɛː	k ɾ ɛː	464				
6456	Mẽbêngôkre	SING	ŋ ɾ ɛ	ŋ ɾ ɛ	ŋ ɾ ɛ	1549				
6457	Mẽbêngôkre	SING	ŋ ɾ ɛ ɾ	ŋ ɾ ɛ ɾ	ŋ ɾ ɛ ɾ	1549				
6458	Apinayé	SING	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1549				
6459	Apinayé	SING	ŋ/g ɾ ɛ ɾ	ŋ/g ɾ ɛ ɾ	ŋ/g ɾ ɛ ɾ	1549				
6460	Kĩsêdjê	SING	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1549				
6461	Kĩsêdjê	SING	n/g ɛ ɾ	n/g ɛ ɾ	n/g ɛ ɾ	1549				
6462	Tapayúna	SING	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	1549				
6463	Tapayúna	SING	n/g ɛ ɾ	n/g ɛ ɾ	n/g ɛ ɾ	1549				
6464	Parkatêjê	SING	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1549				
6465	Parkatêjê	SING	k ɾ ɛ ɾ	k ɾ ɛ ɾ	k ɾ ɛ ɾ	1549				
6466	Canela-Krahô	SING	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1549				
6467	Canela-Krahô	SING	k ɾ ɛ ɾ	k ɾ ɛ ɾ	k ɾ ɛ ɾ	1549				
6468	Gavião-Pyhcopji	SING	k ɾ ɛː	k ɾ ɛː	k ɾ ɛː	1549				
6469	Gavião-Pyhcopji	SING	k ɾ ɛː	k ɾ ɛː	k ɾ ɛː	1549				
6470	Mẽbêngôkre	MIX	ŋ ɾ ẽ k	ŋ ɾ ẽ k	ŋ ɾ ẽ k	1105				
6471	Apinayé	MIX	ŋ ɾ ẽ k	ŋ ɾ ẽ k	ŋ ɾ ẽ k	1105				
6472	Parkatêjê	JUMP	a w + ɾ ẽ k	a w + ɾ ẽ k	a w + ɾ ẽ k	940				
6473	Canela-Krahô	MIX	ɾ ẽ k	ɾ ẽ k	ɾ ẽ k	1105				
6474	Mẽbêngôkre	FEW	ŋ ɾ ɛ + ɾ ɛ	ŋ ɾ ɛ + ɾ ɛ	ŋ ɾ ɛ + ɾ ɛ	647				
6475	Apinayé	FEW	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	647				
6476	Kĩsêdjê	FEW	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	647				
6477	Tapayúna	FEW	ŋ/g ɾ ɛ + ɾ ɛ	ŋ/g ɾ ɛ + ɾ ɛ	ŋ/g ɾ ɛ + ɾ ɛ	647				
6478	Parkatêjê	STILL	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1682				
6479	Parkatêjê	SEVERAL TIMES	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1505				
6480	Canela-Krahô	THREE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ	1786				
6481	Gavião-Pyhcopji	THREE	k ɾ iː	k ɾ iː	k ɾ iː	1786				
6482	Apinayé	THREE-BANDED ARMADILLO	aŋgɾɛ-ɾɛ	aŋgɾɛ-ɾɛ	aŋgɾɛ-ɾɛ	1789				
6483	Apinayé	THREE-BANDED ARMADILLO	aŋgɾɛ-ti	aŋgɾɛ-ti	aŋgɾɛ-ti	1789				
6484	Kĩsêdjê	THREE-BANDED ARMADILLO	aŋgɾɛ-ci	aŋgɾɛ-ci	aŋgɾɛ-ci	1789				
6485	Kĩsêdjê	THREE-BANDED ARMADILLO	aŋgɾɛ-hɔ-ci	aŋgɾɛ-hɔ-ci	aŋgɾɛ-hɔ-ci	1789				
6486	Tapayúna	THREE-BANDED ARMADILLO	aŋgɾɛ-ci	aŋgɾɛ-ci	aŋgɾɛ-ci	1789				
6487	Parkatêjê	LEATHERBACK	kɾɛj-ɾɛ	kɾɛj-ɾɛ	kɾɛj-ɾɛ	975				
6488	Gavião-Pyhcopji	ARMADILLO	kɾiː-ɾɛ	kɾiː-ɾɛ	kɾiː-ɾɛ	73				
6489	Mẽbêngôkre	SMALL	ŋ ɾ i	ŋ ɾ i	ŋ ɾ i	1582				
6490	Apinayé	SMALL	ŋ/g ɾ i	ŋ/g ɾ i	ŋ/g ɾ i	1582				
6491	Parkatêjê	STILL	k ɾ i	k ɾ i	k ɾ i	1682				
6492	Canela-Krahô	SMALL	k ɾ i + ɾ ɛ	k ɾ i + ɾ ɛ	k ɾ i + ɾ ɛ	1582				
6493	Gavião-Pyhcopji	SMALL	k ɾ ɛ̤ː	k ɾ ɛ̤ː	k ɾ ɛ̤ː	1582				
