ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
4985	Mẽbêngôkre		SCRATCH	b ê ñ	b ê ñ	b ê ñ		1477		SCRATCH		
4986	Tapayúna		SCRATCH	w ê	w ê	w ê		1477		SCRATCH		
4987	Tapayúna		SCRATCH	w ê j	w ê j	w ê j		1477		SCRATCH		
4988	Canela-Krahô		SCRATCH	p ê	p ê	p ê		1477		SCRATCH		
4989	Canela-Krahô		SCRATCH	p ê n	p ê n	p ê n		1477		SCRATCH		
4990	Gavião-Pyhcopji		SCRATCH	p i	p i	p i		1477		SCRATCH		
4991	Gavião-Pyhcopji		SCRATCH	p i n	p i n	p i n		1477		SCRATCH		
4992	Gavião-Pyhcopji		SCRATCH	c i	c i	c i		1479		SCRATCH		
4993	Parkatêjê		SCRATCH	k a c u	k a c u	k a c u		1478		SCRATCH		
4994	Mẽbêngôkre		SCRATCH	ĵ ə kə	ĵ ə kə	ĵ ə kə		1479		SCRATCH		
4995	Apinayé		SCRATCH	j a k ə	j a k ə	j a k ə		1476		SCRATCH		
4996	Apinayé		SCRATCH	j a ʔ k ə	j a ʔ k ə	j a ʔ k ə		1476		SCRATCH		
4997	Tapayúna		SCRATCH	t ə kʰ ə	t ə kʰ ə	t ə kʰ ə		1479		SCRATCH		
4998	Gavião-Pyhcopji		SCRATCH	j ə ʔ kʰ ə	j ə ʔ kʰ ə	j ə ʔ kʰ ə		1476		SCRATCH		
4999	Mẽbêngôkre		SCRATCH	k a k ɛ	k a k ɛ	k a k ɛ		1476		SCRATCH		
5000	Mẽbêngôkre		SCRATCH	k a k ɛ ɲ	k a k ɛ ɲ	k a k ɛ ɲ		1476		SCRATCH		
5001	Apinayé		SCRATCH	k a k ɛ	k a k ɛ	k a k ɛ		1476		SCRATCH		
5002	Apinayé		SCRATCH	k a k ɛ ɲ	k a k ɛ ɲ	k a k ɛ ɲ		1476		SCRATCH		
5003	Kĩsêdjê		SCRATCH	k a kʰ ɛ	k a kʰ ɛ	k a kʰ ɛ		1476		SCRATCH		
5004	Kĩsêdjê		SCRATCH	k a kʰ ɛ n	k a kʰ ɛ n	k a kʰ ɛ n		1476		SCRATCH		
5005	Tapayúna		SCRATCH	k a kʰ ɛ	k a kʰ ɛ	k a kʰ ɛ		1476		SCRATCH		
5006	Tapayúna		SCRATCH	k a kʰ ɛ j	k a kʰ ɛ j	k a kʰ ɛ j		1476		SCRATCH		
5007	Canela-Krahô		SCRATCH	k a kʰ ɛ	k a kʰ ɛ	k a kʰ ɛ		1476		SCRATCH		
5008	Canela-Krahô		SCRATCH	k a kʰ ɛ n	k a kʰ ɛ n	k a kʰ ɛ n		1476		SCRATCH		
5009	Gavião-Pyhcopji		SCRATCH	k aː kʰ i	k aː kʰ i	k aː kʰ i		1476		SCRATCH		
5010	Gavião-Pyhcopji		SCRATCH	k aː kʰ i n	k aː kʰ i n	k aː kʰ i n		1476		SCRATCH		
5011	Mẽbêngôkre		SCRATCH	k a k ɾ ɛ	k a k ɾ ɛ	k a k ɾ ɛ		1476		SCRATCH		
5012	Mẽbêngôkre		SCRATCH	k a k ɾ ɛ ɲ	k a k ɾ ɛ ɲ	k a k ɾ ɛ ɲ		1476		SCRATCH		
5013	Apinayé		SCRATCH	k a k ɾ ɛ	k a k ɾ ɛ	k a k ɾ ɛ		1476		SCRATCH		
5014	Apinayé		SCRATCH	k a k ɾ ɛ ɲ	k a k ɾ ɛ ɲ	k a k ɾ ɛ ɲ		1476		SCRATCH		
5015	Parkatêjê		SCRATCH	k a k ɾ ɛ	k a k ɾ ɛ	k a k ɾ ɛ		1476		SCRATCH		
5016	Parkatêjê		SCRATCH	k a k ɾ ɛ n	k a k ɾ ɛ n	k a k ɾ ɛ n		1476		SCRATCH		
5017	Canela-Krahô		SCRATCH	k a k ɾ ɛ n	k a k ɾ ɛ n	k a k ɾ ɛ n		1476		SCRATCH		
5018	Canela-Krahô		SCRATCH	k a k ɾ ɛ n	k a k ɾ ɛ n	k a k ɾ ɛ n		1476		SCRATCH		
8022	Maxakali		SCRATCH	dʒooj	dʒooj	dʒooj						
5019	Mẽbêngôkre		SCREAM	a + m r a	a + m r a	a + m r a		1480		SCREAM		
5020	Mẽbêngôkre		SCREAM	ĵ ə + m r a ñ	ĵ ə + m r a ñ	ĵ ə + m r a ñ		1480		SCREAM		
5021	Apinayé		SCREAM	a + m ỹ r a	a + m ỹ r a	a + m ỹ r a		1480		SCREAM		
5022	Apinayé		SCREAM	c ə + m/b r a	c ə + m/b r a	c ə + m/b r a		1480		SCREAM		
5023	Kĩsêdjê		SCREAM	a + m/b r a	a + m/b r a	a + m/b r a		1480		SCREAM		
5024	Kĩsêdjê		SCREAM	t ə + m/b r a	t ə + m/b r a	t ə + m/b r a		1480		SCREAM		
5025	Parkatêjê		SCREAM	m r ã	m r ã	m r ã		1480		SCREAM		
5026	Parkatêjê		SCREAM	m r ã r	m r ã r	m r ã r		1480		SCREAM		
5027	Canela-Krahô		SCREAM	k w ə̂ r	k w ə̂ r	k w ə̂ r		1481		SCREAM		
5028	Gavião-Pyhcopji		SCREAM	aː + m r ã	aː + m r ã	aː + m r ã		1480		SCREAM		
5029	Gavião-Pyhcopji		SCREAM	k w y r	k w y r	k w y r		1481		SCREAM		
5030	Mẽbêngôkre		SCRUB	p õ	p õ	p õ		1482		SCRUB		
5031	Mẽbêngôkre		SCRUB	p õ ñ	p õ ñ	p õ ñ		1482		SCRUB		
5032	Apinayé		SCRUB	p õ	p õ	p õ		1482		SCRUB		
5033	Apinayé		SCRUB	p õ ñ	p õ ñ	p õ ñ		1482		SCRUB		
5034	Kĩsêdjê		SCRUB	h õ	h õ	h õ		1482		SCRUB		
5035	Tapayúna		SCRUB	h õ	h õ	h õ		1482		SCRUB		
5036	Parkatêjê		SCRUB	p õ	p õ	p õ		1482		SCRUB		
5037	Parkatêjê		SCRUB	p õ n	p õ n	p õ n		1482		SCRUB		
5038	Canela-Krahô		SCRUB	p õ	p õ	p õ		1482		SCRUB		
5039	Canela-Krahô		SCRUB	p õ n	p õ n	p õ n		1482		SCRUB		
5040	Gavião-Pyhcopji		SCRUB	j ẽ̤ + p õ	j ẽ̤ + p õ	j ẽ̤ + p õ		1482		SCRUB		
5041	Gavião-Pyhcopji		SCRUB	j ẽ̤ + p õ n	j ẽ̤ + p õ n	j ẽ̤ + p õ n		1482		SCRUB		
5042	Mẽbêngôkre		SCRUB	k a ŋ õ	k a ŋ õ	k a ŋ õ		1483		SCRUB		
5043	Mẽbêngôkre		SCRUB	k a ŋ õ ɲ	k a ŋ õ ɲ	k a ŋ õ ɲ		1483		SCRUB		
5044	Apinayé		SCRUB	k a ŋ õ	k a ŋ õ	k a ŋ õ		1483		SCRUB		
5045	Apinayé		SCRUB	k a ŋ õ ɲ	k a ŋ õ ɲ	k a ŋ õ ɲ		1483		SCRUB		
5046	Parkatêjê		SCRUB	k a h õ n	k a h õ n	k a h õ n		1483		SCRUB		
5047	Canela-Krahô		SCRUB	k a ŋ õ	k a ŋ õ	k a ŋ õ		1483		SCRUB		
5048	Canela-Krahô		SCRUB	k a ŋ õ n	k a ŋ õ n	k a ŋ õ n		1483		SCRUB		
5049	Gavião-Pyhcopji		SCRUB	k a ŋ õː	k a ŋ õː	k a ŋ õː		1483		SCRUB		
5050	Gavião-Pyhcopji		SCRUB	k a ŋ õ n	k a ŋ õ n	k a ŋ õ n		1483		SCRUB		
5051	Mẽbêngôkre		SCRUB	ŋ ɾ ə	ŋ ɾ ə	ŋ ɾ ə		1484		SCRUB		
5052	Mẽbêngôkre		SCRUB	ŋ ɾ ə ɲ	ŋ ɾ ə ɲ	ŋ ɾ ə ɲ		1484		SCRUB		
5053	Parkatêjê		SCRUB	k u +  k ɾ ə n	k u +  k ɾ ə n	k u + k ɾ ə n		1484		SCRUB		
5054	Canela-Krahô		SCRUB	k ɾ ə	k ɾ ə	k ɾ ə		1484		SCRUB		
5055	Canela-Krahô		SCRUB	k ɾ ə ɲ	k ɾ ə ɲ	k ɾ ə ɲ		1484		SCRUB		
5056	Gavião-Pyhcopji		SCRUB	k ɾ ə	k ɾ ə	k ɾ ə		1484		SCRUB		
5057	Gavião-Pyhcopji		SCRUB	k ɾ ə n	k ɾ ə n	k ɾ ə n		1484		SCRUB		
5058	Mẽbêngôkre		SCRUTINISE	k a t e	k a t e	k a t e		1485		SCRUTINISE		
5059	Mẽbêngôkre		SCRUTINISE	k a ʔ ê k	k a ʔ ê k	k a ʔ ê k		1485		SCRUTINISE		
5060	Apinayé		SCRUTINISE	k a t e	k a t e	k a t e		1485		SCRUTINISE		
5061	Apinayé		SCRUTINISE	k a ʔ t e	k a ʔ t e	k a ʔ t e		1485		SCRUTINISE		
5062	Apinayé		SCRUTINISE	k a ê k	k a ê k	k a ê k		1485		SCRUTINISE		
5063	Apinayé		SCRUTINISE	k a ʔ ê k	k a ʔ ê k	k a ʔ ê k		1485		SCRUTINISE		
5064	Parkatêjê		SCRUTINISE	k a t e	k a t e	k a t e		1485		SCRUTINISE		
5065	Parkatêjê		SCRUTINISE	k a t e n	k a t e n	k a t e n		1485		SCRUTINISE		
5066	Parkatêjê		SCRUTINISE	k a h ê k	k a h ê k	k a h ê k		1485		SCRUTINISE		
5067	Canela-Krahô		SCRUTINISE	k a ʔ t e	k a ʔ t e	k a ʔ t e		1485		SCRUTINISE		
5068	Canela-Krahô		SCRUTINISE	k a ʔ h ê k	k a ʔ h ê k	k a ʔ h ê k		1485		SCRUTINISE		
5069	Gavião-Pyhcopji		SCRUTINISE	k a ʔ t e	k a ʔ t e	k a ʔ t e		1485		SCRUTINISE		
5070	Gavião-Pyhcopji		SCRUTINISE	k a ʔ h i k	k a ʔ h i k	k a ʔ h i k		1485		SCRUTINISE		
5071	Gavião-Pyhcopji		SCRUTINIZE	c u m	c u m	c u m		1486		SCRUTINIZE		
5072	Xerénte		SEA FISHERMAN	s ɛ	s ɛ	s ɛ		1487		SEA FISHERMAN		
5073	Mẽbêngôkre		SEARCH	ĵ ə p r ə̃ r	ĵ ə p r ə̃ r	ĵ ə p r ə̃ r		1488		SEARCH		
5074	Kĩsêdjê		SEARCH	a h r ə̃	a h r ə̃	a h r ə̃		1488		SEARCH		
5075	Canela-Krahô		SEARCH	a p r ə̃	a p r ə̃	a p r ə̃		1488		SEARCH		
5076	Canela-Krahô		SEARCH	j ə p r ə̃ r	j ə p r ə̃ r	j ə p r ə̃ r		1488		SEARCH		
5077	Gavião-Pyhcopji		SEARCH	aː p r ə̃ː	aː p r ə̃ː	aː p r ə̃ː		1488		SEARCH		
5078	Gavião-Pyhcopji		SEARCH	j əː p r ə̃ː	j əː p r ə̃ː	j əː p r ə̃ː		1488		SEARCH		
5079	Mẽbêngôkre		SEARCH	j a b e j	j a b e j	j a b e j		1488		SEARCH		
5080	Mẽbêngôkre		SEARCH	j a b j ê r	j a b j ê r	j a b j ê r		1488		SEARCH		
5081	Apinayé		SEARCH	j a p ê ə	j a p ê ə	j a p ê ə		1488		SEARCH		
5082	Apinayé		SEARCH	j a p ê r	j a p ê r	j a p ê r		1488		SEARCH		
5083	Parkatêjê		SEARCH	j a p ê	j a p ê	j a p ê		1488		SEARCH		
5084	Parkatêjê		SEARCH	j a p ê n	j a p ê n	j a p ê n		1488		SEARCH		
5085	Canela-Krahô		SEARCH	j a p ê	j a p ê	j a p ê		1488		SEARCH		
5086	Canela-Krahô		SEARCH	j a p ê n	j a p ê n	j a p ê n		1488		SEARCH		
5087	Gavião-Pyhcopji		SEARCH	j a p i	j a p i	j a p i		1488		SEARCH		
5088	Gavião-Pyhcopji		SEARCH	j a p i n	j a p i n	j a p i n		1488		SEARCH		
5089	Parkatêjê		SEARCH	k u k î a	k u k î a	k u k î a		1489		SEARCH		
5090	Mẽbêngôkre		SEDGE SEED (RAZOR GRASS)	a ŋ ə	a ŋ ə	a ŋ ə		1490		SEDGE SEED (RAZOR GRASS)		
5091	Apinayé		SEDGE SEED (RAZOR GRASS)	a ŋ/g ə	a ŋ/g ə	a ŋ/g ə		1490		SEDGE SEED (RAZOR GRASS)		
5092	Parkatêjê		SEDGE SEED (RAZOR GRASS)	a k ə + h ɨ	a k ə + h ɨ	a k ə + h ɨ		1490		SEDGE SEED (RAZOR GRASS)		
5093	Gavião-Pyhcopji		SEDGE SEED (RAZOR GRASS)	aː k əː + ɾ ɛ	aː k əː + ɾ ɛ	aː k əː + ɾ ɛ		1490		SEDGE SEED (RAZOR GRASS)		
5094	Mẽbêngôkre		SEE	p u m ũ	p u m ũ	p u m ũ		1491		SEE		
5095	Mẽbêngôkre		SEE	p u m u ñ	p u m u ñ	p u m u ñ		1491		SEE		
5096	Apinayé		SEE	p u m/b u	p u m/b u	p u m/b u		1491		SEE		
5097	Apinayé		SEE	p u m/b u ñ	p u m/b u ñ	p u m/b u ñ		1491		SEE		
5098	Kĩsêdjê		SEE	m ũ	m ũ	m ũ		1493		SEE		
5099	Kĩsêdjê		SEE	m ũ n	m ũ n	m ũ n		1493		SEE		
5100	Tapayúna		SEE	w̃ u	w̃ u	w̃ u		1493		SEE		
5101	Tapayúna		SEE	w̃ u j	w̃ u j	w̃ u j		1493		SEE		
5102	Parkatêjê		SEE	p u p u	p u p u	p u p u		1491		SEE		
5103	Parkatêjê		SEE	p u p u n	p u p u n	p u p u n		1491		SEE		
5104	Canela-Krahô		SEE	p u p u	p u p u	p u p u		1491		SEE		
5105	Canela-Krahô		SEE	p u p u n	p u p u n	p u p u n		1491		SEE		
5106	Gavião-Pyhcopji		SEE	p o̤ p o̤	p o̤ p o̤	p o̤ p o̤		1491		SEE		
5107	Gavião-Pyhcopji		SEE	p o̤ p o̤ n	p o̤ p o̤ n	p o̤ p o̤ n		1491		SEE		
5108	Arikapú		SEE	a ɾ ã	a ɾ ã	a ɾ ã		1492		SEE		
7119	Djeoromitxi	ver	SEE	ənõ	ənõ	ə n õ	ə n õ	1492		SEE		
8048	Maxakali		SEE	pæɁnãhãɁ	pæɁnãhãɁ	p æ Ɂ n ã h ã Ɂ	p æ Ɂ n ã h ã Ɂ	428				
5109	Kaingang		SEED	ɸ ɨ	ɸ ɨ	ɸ ɨ		1494		SEED		
5110	Xokleng		SEED	ð ɨ	ð ɨ	ð ɨ		1494		SEED		
5111	Panará		SEED	s ɨ	s ɨ	s ɨ		1494		SEED		
5112	Xavánte		SEED	ĵ ə	ĵ ə	ĵ ə		1494		SEED		
5113	Xavánte		SEED	ɲ ə̃ m ə̃	ɲ ə̃ m ə̃	ɲ ə̃ m ə̃		1495		SEED		
5114	Xerénte		SEED	n m ə̃	n m ə̃	n m ə̃		1495		SEED		
5115	Xerénte		SEED	z ə	z ə	z ə		1494		SEED		
5116	Mẽbêngôkre		SEED	ʔ y	ʔ y	ʔ y		1494		SEED		
5117	Apinayé		SEED	ʔ y	ʔ y	ʔ y		1494		SEED		
5118	Kĩsêdjê		SEED	s y	s y	s y		1494		SEED		
5119	Tapayúna		SEED	t y	t y	t y		1494		SEED		
5120	Parkatêjê		SEED	h y	h y	h y		1494		SEED		
5121	Canela-Krahô		SEED	h y	h y	h y		1494		SEED		
5122	Gavião-Pyhcopji		SEED	h ə	h ə	h ə		1494		SEED		
8133	Maxakali		SEED	tʃaɤp˺	tʃaɤp˺	tʃ a ɤ p˺	tʃ a ɤ p˺	441				
5123	Arikapú		SEED EYE TEAR	h ã h ã k a ɾ ɛ  h a - ɨ	h ã h ã k a ɾ ɛ  h a - ɨ	h ã h ã k a ɾ ɛ h a - ɨ		1496		SEED EYE TEAR		
7165	Djeoromitxi	semente olho lágrima	SEED EYE TEAR	hõ	hõ	h õ	h õ	1494		SEED EYE TEAR		
5124	Mẽbêngôkre		SEEM	p y r ə k	p y r ə k	p y r ə k		1497		SEEM		
5125	Apinayé		SEEM	p y r ə k	p y r ə k	p y r ə k		1497		SEEM		
5126	Kĩsêdjê		SEEM	w y r ə k	w y r ə k	w y r ə k		1497		SEEM		
5127	Parkatêjê		SEEM	p u r a k	p u r a k	p u r a k		1497		SEEM		
5128	Canela-Krahô		SEEM	p y r ə k	p y r ə k	p y r ə k		1497		SEEM		
5129	Gavião-Pyhcopji		SEEM	p ə̤ r ə k	p ə̤ r ə k	p ə̤ r ə k		1497		SEEM		
5130	Kaingang		SEND	j ẽ n ẽ	j ẽ n ẽ	j ẽ n ẽ		1498		SEND		
5131	Xokleng		SEND	j ã n ã	j ã n ã	j ã n ã		1498		SEND		
5132	Panará		SEND	s ə̃ n t ɔ ɾ ĭ	s ə̃ n t ɔ ɾ ĭ	s ə̃ n t ɔ ɾ ĭ		1498		SEND		
5133	Xavánte		SEND	ĵ a t õ ĵ a t õ ɾ ĩ	ĵ a t õ ĵ a t õ ɾ ĩ	ĵ a t õ ĵ a t õ ɾ ĩ		1498		SEND		
5134	Xerénte		SEND	z a t õ z a t õ ɾ	z a t õ z a t õ ɾ	z a t õ z a t õ ɾ		1498		SEND		
5135	Mẽbêngôkre		SEND	j a n o	j a n o	j a n o		1498		SEND		
5136	Mẽbêngôkre		SEND	j a n o r	j a n o r	j a n o r		1498		SEND		
5137	Apinayé		SEND	j a n/d o	j a n/d o	j a n/d o		1498		SEND		
5138	Apinayé		SEND	j a n/d o r	j a n/d o r	j a n/d o r		1498		SEND		
5139	Kĩsêdjê		SEND	j a n/d o	j a n/d o	j a n/d o		1498		SEND		
5140	Kĩsêdjê		SEND	j a n/d o r	j a n/d o r	j a n/d o r		1498		SEND		
5141	Parkatêjê		SEND	j a t o r	j a t o r	j a t o r		1498		SEND		
5142	Canela-Krahô		SEND	j a t o r	j a t o r	j a t o r		1498		SEND		
5143	Gavião-Pyhcopji		SEND	j a t o r	j a t o r	j a t o r		1498		SEND		
5144	Arikapú		SEND	m b ə t ã	m b ə t ã	mb ə t ã	mb ə t ã	1499		SEND		
7081	Djeoromitxi	enviar	SEND	bətĩ	bətĩ	b ə t ĩ	b ə t ĩ	1499		SEND		
5145	Parkatêjê		SEPARATE	k ə	k ə	k ə		1500		SEPARATE		
5146	Mẽbêngôkre		SEPARATELY	a + p ỹ ñ	a + p ỹ ñ	a + p ỹ ñ		1501		SEPARATELY		
5147	Apinayé		SEPARATELY	a + p ỹ ñ	a + p ỹ ñ	a + p ỹ ñ		1501		SEPARATELY		
5148	Kĩsêdjê		SEPARATELY	a ʔ + p ỹ ñ + ʔ ə̃	a ʔ + p ỹ ñ + ʔ ə̃	a ʔ + p ỹ ñ + ʔ ə̃		1501		SEPARATELY		
5149	Tapayúna		SEPARATELY	a + h w ỹ n + n/d o	a + h w ỹ n + n/d o	a + h w ỹ n + n/d o		1501		SEPARATELY		
5150	Parkatêjê		SEPARATELY	a + p ỹ	a + p ỹ	a + p ỹ		1501		SEPARATELY		
5151	Canela-Krahô		SEPARATELY	a ʔ + p ỹ a n + r e	a ʔ + p ỹ a n + r e	a ʔ + p ỹ a n + r e		1501		SEPARATELY		
5152	Gavião-Pyhcopji		SEPARATELY	a ʔ + p ə̤̃ n + ʔ n ə	a ʔ + p ə̤̃ n + ʔ n ə	a ʔ + p ə̤̃ n + ʔ n ə		1501		SEPARATELY		
5153	Apinayé		SERIEMA (TYPE OF BIRD)	m/b r ê k + r e	m/b r ê k + r e	m/b r ê k + r e		1502		SERIEMA (TYPE OF BIRD)		
5154	Canela-Krahô		SERIEMA (TYPE OF BIRD)	p j ê k	p j ê k	p j ê k		1503		SERIEMA (TYPE OF BIRD)		
5155	Gavião-Pyhcopji		SERIEMA (TYPE OF BIRD)	p j i k	p j i k	p j i k		1503		SERIEMA (TYPE OF BIRD)		
5156	Arikapú		SET OF BALLS	k u c a w c i	k u c a w c i	k u c a w c i		1504		SET OF BALLS		
7211	Djeoromitxi	trinca-culhão	SET OF BALLS	kurauĵe	kurauĵe	k u r a u ĵ e	k u r a u ĵ e	1504		SET OF BALLS		
5157	Parkatêjê		SEVERAL TIMES	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		1505		SEVERAL TIMES		
5158	Canela-Krahô		SHADOW	a ʔ + p ɨ ʔ + kʰ ɾ ə	a ʔ + p ɨ ʔ + kʰ ɾ ə	a ʔ + p ɨ ʔ + kʰ ɾ ə		1506		SHADOW		
5159	Gavião-Pyhcopji		SHADOW	a m + kʰ ɾ ə	a m + kʰ ɾ ə	a m + kʰ ɾ ə		1507		SHADOW		
5160	Apinayé		SHAEK	ŋ/g ɛ ŋ/g ɛ	ŋ/g ɛ ŋ/g ɛ	ŋ/g ɛ ŋ/g ɛ		1508		SHAEK		
5161	Xerénte		SHAKE	w a j w ẽ w a j w ɾ ẽ	w a j w ẽ w a j w ɾ ẽ	w a j w ẽ w a j w ɾ ẽ		1512		SHAKE		
5162	Canela-Krahô		SHAKE	k a p ĩ	k a p ĩ	k a p ĩ		1510		SHAKE		
5163	Apinayé		SHAKE	p r õ + p r õ t	p r õ + p r õ t	p r õ + p r õ t		1509		SHAKE		
5164	Mẽbêngôkre		SHAKE	k a r i + b ê	k a r i + b ê	k a r i + b ê		1511		SHAKE		
5165	Mẽbêngôkre		SHAKE	k a r i + b ê r	k a r i + b ê r	k a r i + b ê r		1511		SHAKE		
5166	Apinayé		SHAKE	k a a + p ê	k a a + p ê	k a a + p ê		1511		SHAKE		
5167	Apinayé		SHAKE	k a a + p ê r	k a a + p ê r	k a a + p ê r		1511		SHAKE		
5168	Parkatêjê		SHAKE	k a j + p ê	k a j + p ê	k a j + p ê		1511		SHAKE		
5169	Parkatêjê		SHAKE	k a j + p ê r	k a j + p ê r	k a j + p ê r		1511		SHAKE		
5170	Canela-Krahô		SHAKE	k a j + p ê	k a j + p ê	k a j + p ê		1511		SHAKE		
5171	Canela-Krahô		SHAKE	k a j + p ê r	k a j + p ê r	k a j + p ê r		1511		SHAKE		
5172	Gavião-Pyhcopji		SHAKE	k a j + p i	k a j + p i	k a j + p i		1511		SHAKE		
5173	Gavião-Pyhcopji		SHAKE	k a j + p i r	k a j + p i r	k a j + p i r		1511		SHAKE		
5174	Mẽbêngôkre		SHAKE	t e r e t e t	t e r e t e t	t e r e t e t		1513		SHAKE		
5175	Apinayé		SHAKE	t e r t e t	t e r t e t	t e r t e t		1513		SHAKE		
5176	Canela-Krahô		SHAKE	t e r t e t	t e r t e t	t e r t e t		1513		SHAKE		
5177	Gavião-Pyhcopji		SHAKE	t e r t e t	t e r t e t	t e r t e t		1513		SHAKE		
5178	Arikapú		SHALLOW	k ə b i t ə	k ə b i t ə	k ə b i t ə		1514		SHALLOW		
5179	Arikapú		SHALLOW	k u ɾ ɛ c i	k u ɾ ɛ c i	k u ɾ ɛ c i		1515		SHALLOW		
7310	Djeoromitxi	fino	SHALLOW	kəbzitə	kəbzitə	k ə b z i t ə	k ə b z i t ə	1514		SHALLOW		
7332	Djeoromitxi	raso	SHALLOW	kurici	kurici	k u r i c i		1515		SHALLOW		
5180	Parkatêjê		SHALLOW END	a m + k ɾ ə + ɾ ɛ	a m + k ɾ ə + ɾ ɛ	a m + k ɾ ə + ɾ ɛ		1516		SHALLOW END		
5181	Panará		SHEATH	k w a t u j a	k w a t u j a	k w a t u j a		1517		SHEATH		
5182	Xavánte		SHEATH	ʔ a w ə̃ ɾ ə̃	ʔ a w ə̃ ɾ ə̃	ʔ a w ə̃ ɾ ə̃		1518		SHEATH		
5183	Xerénte		SHEATH	a w ɾ ə̃	a w ɾ ə̃	a w ɾ ə̃		1518		SHEATH		
5184	Mẽbêngôkre		SHED	m o	m o	m o		1519		SHED		
5185	Apinayé		SHED	m/b o + t i	m/b o + t i	m/b o + t i		1519		SHED		
5186	Kĩsêdjê		SHED	m/b o t + c i	m/b o t + c i	m/b o t + c i		1519		SHED		
5187	Canela-Krahô		SHED	p o	p o	p o		1519		SHED		
5188	Gavião-Pyhcopji		SHED	p oː	p oː	p oː		1519		SHED		
5189	Panará		SHEET	p ə ɾ ĭ s ɔ	p ə ɾ ĭ s ɔ	p ə ɾ ĭ s ɔ		1520		SHEET		
5190	Xavánte		SHEET	w ɛ c u j ɾ ə̃	w ɛ c u j ɾ ə̃	w ɛ c u j ɾ ə̃		1521		SHEET		
5191	Xerénte		SHEET	s u	s u	s u		1522		SHEET		
5192	Mẽbêngôkre		SHELL	k ə	k ə	k ə		1523		SHELL		
5193	Apinayé		SHELL	k ə	k ə	k ə		1523		SHELL		
5194	Kĩsêdjê		SHELL	kʰ ə	kʰ ə	kʰ ə		1523		SHELL		
5195	Tapayúna		SHELL	kʰ ə	kʰ ə	kʰ ə		1523		SHELL		
5196	Parkatêjê		SHELL	k ə	k ə	k ə		1523		SHELL		
5197	Canela-Krahô		SHELL	kʰ ə	kʰ ə	kʰ ə		1523		SHELL		
5198	Gavião-Pyhcopji		SHELL	kʰ ə	kʰ ə	kʰ ə		1523		SHELL		
5199	Arikapú		SHELL	t ỹ b ɨ ɾ ə m b ɾ ã j t ɨ b ɨ ɾ ə	t ỹ b ɨ ɾ ə m b ɾ ã j t ɨ b ɨ ɾ ə	t ỹ b ɨ ɾ ə m b ɾ ã j t ɨ b ɨ ɾ ə		1524		SHELL		
7300	Djeoromitxi	concha	SHELL	temi	temi	t e m i	t e m i	1524		SHELL		
5200	Mẽbêngôkre		SHIRT	ñinô-kə	ñinô-kə	ɲ i n ɔ + k ə	ɲ i n ɔ + k ə	1525		SHIRT		
5201	Mẽbêngôkre		SHIT	i k û	i k û	i k û		1526		SHIT		
5202	Mẽbêngôkre		SHIT	i k w ɘ	i k w ɘ	i k w ɘ		1526		SHIT		
5203	Mẽbêngôkre		SHIT	k w ɘ ɾ	k w ɘ ɾ	k w ɘ ɾ		1526		SHIT		
5204	Apinayé		SHIT	i c k v ɘ	i c k v ɘ	i c k v ɘ		1526		SHIT		
5205	Apinayé		SHIT	k v ɘ ɾ	k v ɘ ɾ	k v ɘ ɾ		1526		SHIT		
5206	Kĩsêdjê		SHIT	i kʰ w ɘ	i kʰ w ɘ	i kʰ w ɘ		1526		SHIT		
5207	Kĩsêdjê		SHIT	kʰ w ɘ ɾ	kʰ w ɘ ɾ	kʰ w ɘ ɾ		1526		SHIT		
5208	Tapayúna		SHIT	i kʰ w ɘ	i kʰ w ɘ	i kʰ w ɘ		1526		SHIT		
5209	Tapayúna		SHIT	kʰ w ɘ ɾ	kʰ w ɘ ɾ	kʰ w ɘ ɾ		1526		SHIT		
5210	Parkatêjê		SHIT	i k w ɘ	i k w ɘ	i k w ɘ		1526		SHIT		
5211	Parkatêjê		SHIT	k w ɘ ɾ	k w ɘ ɾ	k w ɘ ɾ		1526		SHIT		
5212	Canela-Krahô		SHIT	i ʔ kʰ w ɘ	i ʔ kʰ w ɘ	i ʔ kʰ w ɘ		1526		SHIT		
5213	Canela-Krahô		SHIT	kʰ w ɘ ɾ	kʰ w ɘ ɾ	kʰ w ɘ ɾ		1526		SHIT		
5214	Gavião-Pyhcopji		SHIT	ɛ̤̃ j kʰ w ɨ	ɛ̤̃ j kʰ w ɨ	ɛ̤̃ j kʰ w ɨ		1526		SHIT		
5215	Gavião-Pyhcopji		SHIT	kʰ w ɨ ɾ	kʰ w ɨ ɾ	kʰ w ɨ ɾ		1526		SHIT		
5216	Mẽbêngôkre		SHIT ON	k a k û	k a k û	k a k û		1527		SHIT ON		
5217	Mẽbêngôkre		SHIT ON	k a k w ɘ	k a k w ɘ	k a k w ɘ		1527		SHIT ON		
5218	Canela-Krahô		SHIT ON	k a kʰ w ɘ ɾ	k a kʰ w ɘ ɾ	k a kʰ w ɘ ɾ		1527		SHIT ON		
5219	Gavião-Pyhcopji		SHIT ON	k a kʰ w ɨ	k a kʰ w ɨ	k a kʰ w ɨ		1527		SHIT ON		
