ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
5585	Mẽbêngôkre	berarubu	BERARUBU	ki	ki	k i				BERARUBU		
5586	Apinayé	berarubu	BERARUBU	kî	kî	k î				BERARUBU		
5587	Parkatêjê	berarubu	BERARUBU	kî	kî	k î				BERARUBU		
5588	Canela-Krahô	berarubu	BERARUBU	kʰî	kʰî	kʰ î				BERARUBU		
5589	Gavião-Pyhcopji	berarubu	BERARUBU	kʰe̤j	kʰe̤j	kʰ ɛ̤ j				BERARUBU		
5590	Mẽbêngôkre	perguntar	ASK	kukî	kukî	k u k î				ASK		
5591	Mẽbêngôkre	perguntar	ASK	kukjêr	kukjêr	k u k j ɛ ɾ				ASK		
5592	Apinayé	perguntar	ASK	kukja	kukja	k u k j a				ASK		
5593	Apinayé	perguntar	ASK	kukjêr	kukjêr	k u k j ɛ ɾ				ASK		
5594	Kĩsêdjê	perguntar	ASK	kukʰî	kukʰî	k u kʰ î				ASK		
5595	Kĩsêdjê	perguntar	ASK	kukcêr	kukcêr	k u k c ɛ ɾ				ASK		
5596	Tapayúna	perguntar	ASK	kukʰî	kukʰî	k u kʰ î				ASK		
5597	Tapayúna	perguntar	ASK	kucêr	kucêr	k u c ɛ ɾ				ASK		
5598	Parkatêjê	buscar	SEARCH	kukîa	kukîa	k u k î a				ASK		
5599	Canela-Krahô	perguntar	ASK	kukʰî	kukʰî	k u kʰ î				ASK		
5600	Canela-Krahô	perguntar	ASK	kukʰjêr	kukʰjêr	k u kʰ j ɛ ɾ				ASK		
5601	Gavião-Pyhcopji	perguntar	ASK	ko̤ːkʰe̤j	ko̤ːkʰe̤j	k ɔ̤ː kʰ ɛ̤ j				ASK		
5602	Gavião-Pyhcopji	perguntar	ASK	ko̤ːkʰjir	ko̤ːkʰjir	k ɔ̤ː kʰ j i ɾ				ASK		
5603	Mẽbêngôkre	gritar	SHOUT OUT	a-kî	a-kî	a + k î				? SHOUT_OUT		
5604	Mẽbêngôkre	gritar	SHOUT OUT	ĵə-kjêr	ĵə-kjêr	ĵ ə + k j ɛ ɾ				? SHOUT_OUT		
5605	Apinayé	gritar	SHOUT OUT	a-kî	a-kî	a + k î				? SHOUT_OUT		
5606	Apinayé	gritar	SHOUT OUT	a-kir	a-kir	a + k i ɾ				? SHOUT_OUT		
5607	Apinayé	gritar	SHOUT OUT	cə-kjêr	cə-kjêr	c ə + k j ɛ ɾ				? SHOUT_OUT		
5608	Kĩsêdjê	gritar	SHOUT OUT	a-kʰî	a-kʰî	a + kʰ î				? SHOUT_OUT		
5609	Kĩsêdjê	gritar	SHOUT OUT	tə-kcêr	tə-kcêr	t ə + k c ɛ ɾ				? SHOUT_OUT		
5610	Tapayúna	gritar	SHOUT OUT	a-kʰî	a-kʰî	a + kʰ î				? SHOUT_OUT		
5611	Parkatêjê	gritar	SHOUT OUT	a-kî	a-kî	a + k î				? SHOUT_OUT		
5612	Parkatêjê	gritar	SHOUT OUT	jə-kjêr	jə-kjêr	j ə + k j ɛ ɾ				? SHOUT_OUT		
5613	Canela-Krahô	gritar	SHOUT OUT	a-kʰî	a-kʰî	a + kʰ î				? SHOUT_OUT		
5614	Canela-Krahô	gritar	SHOUT OUT	jə-kʰjêr	jə-kʰjêr	j ə + kʰ j ɛ ɾ				? SHOUT_OUT		
5615	Gavião-Pyhcopji	gritar	SHOUT OUT	aː-kʰe̤j	aː-kʰe̤j	aː + kʰ ɛ̤ j				? SHOUT_OUT		
5616	Gavião-Pyhcopji	gritar	SHOUT OUT	jəː-kʰjir	jəː-kʰjir	j əː + kʰ j i ɾ				? SHOUT_OUT		
5617	Mẽbêngôkre	chamar	CALL	a-kî	a-kî	a + k î				? SHOUT_OUT		
5618	Mẽbêngôkre	chamar	CALL	ĵə-kjêr	ĵə-kjêr	ĵ ə + k j ɛ ɾ				? SHOUT_OUT		
5619	Apinayé	chamar	CALL	a-kî	a-kî	a + k î				? SHOUT_OUT		
5620	Apinayé	chamar	CALL	a-kir	a-kir	a + k i ɾ				? SHOUT_OUT		
5621	Apinayé	chamar	CALL	cə-kjêr	cə-kjêr	c ə + k j ɛ ɾ				? SHOUT_OUT		
5622	Kĩsêdjê	chamar	CALL	a-kʰî	a-kʰî	a + kʰ î				? SHOUT_OUT		
5623	Kĩsêdjê	chamar	CALL	tə-kcêr	tə-kcêr	t ə + k c ɛ ɾ				? SHOUT_OUT		
5624	Tapayúna	chamar	CALL	a-kʰî	a-kʰî	a + kʰ î				? SHOUT_OUT		
5625	Parkatêjê	chamar	CALL	a-kî	a-kî	a + k î				? SHOUT_OUT		
5626	Parkatêjê	chamar	CALL	jə-kjêr	jə-kjêr	j ə + k j ɛ ɾ				? SHOUT_OUT		
5627	Canela-Krahô	chamar	CALL	a-kʰî	a-kʰî	a + kʰ î				? SHOUT_OUT		
5628	Canela-Krahô	chamar	CALL	jə-kʰjêr	jə-kʰjêr	j ə + kʰ j ɛ ɾ				? SHOUT_OUT		
5629	Gavião-Pyhcopji	chamar	CALL	aː-kʰe̤j	aː-kʰe̤j	aː + kʰ ɛ̤ j				? SHOUT_OUT		
5630	Gavião-Pyhcopji	chamar	CALL	jəː-kʰjir	jəː-kʰjir	j əː + kʰ j i ɾ				? SHOUT_OUT		
5631	Mẽbêngôkre	rachar	CRACK	kokî	kokî	k ɔ k î				CRACK		
5632	Mẽbêngôkre	rachar	CRACK	kokjê	kokjê	k ɔ k j ɛ				CRACK		
5633	Mẽbêngôkre	rachar	CRACK	kokjêr	kokjêr	k ɔ k j ɛ ɾ				CRACK		
5634	Apinayé	rachar	CRACK	kokjê	kokjê	k ɔ k j ɛ				CRACK		
5635	Parkatêjê	rachar	CRACK	kokjê	kokjê	k ɔ k j ɛ				CRACK		
5636	Parkatêjê	rachar	CRACK	kokjên	kokjên	k ɔ k j ɛ n				CRACK		
5637	Canela-Krahô	rachar	CRACK	kokʰjê	kokʰjê	k ɔ kʰ j ɛ				CRACK		
5638	Canela-Krahô	rachar	CRACK	kokʰjêr	kokʰjêr	k ɔ kʰ j ɛ ɾ				CRACK		
5639	Mẽbêngôkre	experimentar	EXPERIMENT	kakî	kakî	k a k î				EXPERIMENT		
5640	Apinayé	experimentar	EXPERIMENT	kaki	kaki	k a k i				EXPERIMENT		
5641	Apinayé	experimentar	EXPERIMENT	kakiñ	kakiñ	k a k i ɲ				EXPERIMENT		
5642	Parkatêjê	experimentar	EXPERIMENT	kaki	kaki	k a k i				EXPERIMENT		
5643	Mẽbêngôkre	coxa	THIGH	kjê	kjê	k j ɛ				THIGH		
5644	Apinayé	coxa	THIGH	kjê	kjê	k j ɛ				THIGH		
5645	Tapayúna	coxa	THIGH	cê	cê	c ɛ				THIGH		
5646	Parkatêjê	coxa	THIGH	kjê	kjê	k j ɛ				THIGH		
5647	Canela-Krahô	coxa	THIGH	kʰjê	kʰjê	kʰ j ɛ				THIGH		
5648	Gavião-Pyhcopji	coxa	THIGH	kʰji	kʰji	kʰ j i				THIGH		
5649	Canela-Krahô	irmã	SISTER	kʰjê	kʰjê	kʰ j ɛ				SIDE		
5650	Canela-Krahô	irmão	BROTHER	kʰjê	kʰjê	kʰ j ɛ				SIDE		
5651	Gavião-Pyhcopji	lado	SIDE	kʰji-ji	kʰji-ji	kʰ j i + j i				SIDE ?		
5652	Mẽbêngôkre	companheiro	PARTNER	ñikjê	ñikjê	ɲ i k j ɛ				SIDE		
5653	Apinayé	lado	SIDE	ñikjê	ñikjê	ɲ i k j ɛ				SIDE		
5654	Kĩsêdjê	lado	SIDE	ñĩkʰrê	ñĩkʰrê	ɲ ĩ kʰ ɾ ɛ				SIDE		
5655	Canela-Krahô	outro lado	OTHER SIDE	jĩkʰjê	jĩkʰjê	j ĩ kʰ j ɛ				SIDE		
5656	Gavião-Pyhcopji	lado	SIDE	jẽ̤ːkʰji	jẽ̤ːkʰji	j ɛ̤̃ː kʰ j i				SIDE		
5657	Mẽbêngôkre	puxar	PULL	kjê / kjêñ	kjê	k j ɛ				PULL		
5658	Mẽbêngôkre	puxar	PULL	kjê / kjêñ	kjêñ	k j ɛ ɲ				PULL		
5659	Apinayé	puxar	PULL	kjê	kjê	k j ɛ				PULL		
5660	Canela-Krahô	puxar	PULL	kʰjê / kʰjên	kʰjê	kʰ j ɛ				PULL		
5661	Canela-Krahô	puxar	PULL	kʰjê / kʰjên	kʰjên	kʰ j ɛ n				PULL		
5662	Gavião-Pyhcopji	puxar	PULL	kʰji / kʰjin	kʰji	kʰ j i				PULL		
5663	Gavião-Pyhcopji	puxar	PULL	kʰji / kʰjin	kʰjin	kʰ j i n				PULL		
5664	Mẽbêngôkre	arrastar	DRAG	kjê / kjêñ	kjê	k j ɛ				PULL		
5665	Mẽbêngôkre	arrastar	DRAG	kjê / kjêñ	kjêñ	k j ɛ ɲ				PULL		
5666	Apinayé	arrastar	DRAG	kjê	kjê	k j ɛ				PULL		
5667	Canela-Krahô	arrastar	DRAG	kʰjê / kʰjên	kʰjê	kʰ j ɛ				PULL		
5668	Canela-Krahô	arrastar	DRAG	kʰjê / kʰjên	kʰjên	kʰ j ɛ n				PULL		
5669	Gavião-Pyhcopji	arrastar	DRAG	kʰji / kʰjin	kʰji	kʰ j i				PULL		
5670	Gavião-Pyhcopji	arrastar	DRAG	kʰji / kʰjin	kʰjin	kʰ j i n				PULL		
5671	Mẽbêngôkre	buscar água	FETCH WATER	jakjê / jakjêñ	jakjê	j a k j ɛ				FETCH_WATER		
5672	Mẽbêngôkre	buscar água	FETCH WATER	jakjê / jakjêñ	jakjêñ	j a k j ɛ ɲ				FETCH_WATER		
5673	Apinayé	abrir buraco	OPEN HOLE	jakjê	jakjê	j a k j ɛ				FETCH_WATER		
5674	Apinayé	buscar água	FETCH WATER	jakjêñ	jakjêñ	j a k j ɛ ɲ				FETCH_WATER		
5675	Parkatêjê	buscar água	FETCH WATER	jakjê / jakjên	jakjê	j a k j ɛ				FETCH_WATER		
5676	Parkatêjê	buscar água	FETCH WATER	jakjê / jakjên	jakjên	j a k j ɛ n				FETCH_WATER		
5677	Gavião-Pyhcopji	buscar água	FETCH WATER	jakʰji / jakʰjin	jakʰji	j a kʰ j i				FETCH_WATER		
5678	Gavião-Pyhcopji	buscar água	FETCH WATER	jakʰji / jakʰjin	jakʰjin	j a kʰ j i n				FETCH_WATER		
5679	Mẽbêngôkre	bocejar	YAWN	ar-kjêr	ar-kjêr	a ɾ + k j ɛ ɾ				? YAWN		
5680	Mẽbêngôkre	bocejar	YAWN	jaj-kjêk	jaj-kjêk	j a j + k j ɛ k				? YAWN		
5681	Apinayé	bocejar	YAWN	jar-kjêr	jar-kjêr	j a ɾ + k j ɛ ɾ				? YAWN		
5682	Apinayé	bocejar	YAWN	jar-kjêk	jar-kjêk	j a ɾ + k j ɛ k				? YAWN		
5683	Parkatêjê	bocejar	YAWN	jar-kjêk	jar-kjêk	j a ɾ + k j ɛ k				? YAWN		
5684	Gavião-Pyhcopji	bocejar	YAWN	jarkʰjik	jarkʰjik	j a ɾ kʰ j i k				YAWN		
5685	Mẽbêngôkre	criança	CHILD	kra	kra	k ɾ a				CHILD		
5686	Apinayé	criança	CHILD	kra	kra	k ɾ a				CHILD		
5687	Kĩsêdjê	criança	CHILD	kʰra	kʰra	kʰ ɾ a				CHILD		
5688	Tapayúna	criança	CHILD	kʰra	kʰra	kʰ ɾ a				CHILD		
5689	Parkatêjê	criança	CHILD	kra	kra	k ɾ a				CHILD		
5690	Canela-Krahô	criança	CHILD	kʰra	kʰra	kʰ ɾ a				CHILD		
5691	Gavião-Pyhcopji	criança	CHILD	kʰra	kʰra	kʰ ɾ a				CHILD		
5692	Mẽbêngôkre	mão	HAND	ñikra	ñikra	ɲ i k ɾ a				HAND		
5693	Apinayé	mão	HAND	ñikra / ñiʔkra	ñikra	ɲ i k ɾ a				HAND		
5694	Apinayé	mão	HAND	ñikra / ñiʔkra	ñiʔkra	ɲ i ʔ k ɾ a				HAND		
5695	Kĩsêdjê	mão	HAND	ñỹkʰra	ñỹkʰra	ɲ ỹ kʰ ɾ a				HAND		
5696	Tapayúna	dedo	FINGER	ñĩkʰra	ñĩkʰra	ɲ ĩ kʰ ɾ a				HAND		
5697	Parkatêjê	mão	HAND	jõkra	jõkra	j õ k ɾ a				HAND		
5698	Canela-Krahô	mão	HAND	jũʔkʰra	jũʔkʰra	j ũ ʔ kʰ ɾ a				HAND		
5699	Gavião-Pyhcopji	mão	HAND	jõ̤ʔkʰra	jõ̤ʔkʰra	j õ̤ ʔ kʰ ɾ a				HAND		
5700	Mẽbêngôkre	assustar-se	GET SCARED	aj-kra / bi-krar	aj-kra	a j + k ɾ a				 ? GET_SCARED		
5701	Mẽbêngôkre	assustar-se	GET SCARED	aj-kra / bi-krar	bi-krar	b i + k ɾ a ɾ				 ? GET_SCARED		
5702	Apinayé	assustar-se	GET SCARED	ac-kra / pi-krar	ac-kra	a c + k ɾ a				 ? GET_SCARED		
5703	Apinayé	assustar-se	GET SCARED	ac-kra / pi-krar	pi-krar	p i + k ɾ a ɾ				 ? GET_SCARED		
5704	Parkatêjê	assustar-se	GET SCARED	aj-pi-krar	aj-pi-krar	a j + p i + k ɾ a ɾ				 ? GET_SCARED		
5705	Canela-Krahô	assustar-se	GET SCARED	aj-kʰra / pi-kʰrar	aj-kʰra	a j + kʰ ɾ a				 ? GET_SCARED		
5706	Canela-Krahô	assustar-se	GET SCARED	aj-kʰra / pi-kʰrar	pi-kʰrar	p i + kʰ ɾ a ɾ				 ? GET_SCARED		
5707	Gavião-Pyhcopji	assustar-se	GET SCARED	aj-kʰraː / pe̤ːkʰraː	aj-kʰraː	a j + kʰ ɾ aː				 ? GET_SCARED		
5708	Gavião-Pyhcopji	assustar-se	GET SCARED	aj-kʰraː / pe̤ːkʰraː	pe̤ːkʰraː	p ɛ̤ː kʰ ɾ aː				GET_SCARED		
5709	Mẽbêngôkre	base	BASE	krac	krac	k ɾ a c				BASE		
5710	Apinayé	base	BASE	krac	krac	k ɾ a c				BASE		
5711	Apinayé	base	BASE	krat	krat	k ɾ a t				BASE		
5712	Kĩsêdjê	base	BASE	kʰrat	kʰrat	kʰ ɾ a t				BASE		
5713	Parkatêjê	base	BASE	krat	krat	k ɾ a t				BASE		
5714	Canela-Krahô	base	BASE	kʰat	kʰat	kʰ a t				BASE		
5715	Gavião-Pyhcopji	base	BASE	kʰrat	kʰrat	kʰ ɾ a t				BASE		
5716	Mẽbêngôkre	tronco	STEM	krac	krac	k ɾ a c				BASE		
5717	Apinayé	tronco	STEM	krac	krac	k ɾ a c				BASE		
5718	Apinayé	tronco	STEM	krat	krat	k ɾ a t				BASE		
5719	Kĩsêdjê	tronco	STEM	kʰrat	kʰrat	kʰ ɾ a t				BASE		
5720	Parkatêjê	tronco	STEM	krat	krat	k ɾ a t				BASE		
5721	Canela-Krahô	tronco	STEM	kʰat	kʰat	kʰ a t				BASE		
5722	Gavião-Pyhcopji	tronco	STEM	kʰrat	kʰrat	kʰ ɾ a t				BASE		
5723	Mẽbêngôkre	suporte	SUPPORT	krac	krac	k ɾ a c				BASE		
5724	Apinayé	suporte	SUPPORT	krac	krac	k ɾ a c				BASE		
5725	Apinayé	suporte	SUPPORT	krat	krat	k ɾ a t				BASE		
5726	Kĩsêdjê	suporte	SUPPORT	kʰrat	kʰrat	kʰ ɾ a t				BASE		
5727	Parkatêjê	suporte	SUPPORT	krat	krat	k ɾ a t				BASE		
5728	Canela-Krahô	suporte	SUPPORT	kʰat	kʰat	kʰ a t				BASE		
5729	Gavião-Pyhcopji	suporte	SUPPORT	kʰrat	kʰrat	kʰ ɾ a t				BASE		
5730	Kĩsêdjê	leste	EAST	kajkʰwa-kʰrat	kajkʰwa-kʰrat	k a j kʰ w a + kʰ ɾ a t				? BASE		
5731	Tapayúna	horizonte	HORIZON	kajkʰwa-kʰrat	kajkʰwa-kʰrat	k a j kʰ w a + kʰ ɾ a t				? BASE		
5732	Mẽbêngôkre	faísca	SPARK	ĵakrac	ĵakrac	ĵ a k ɾ a c						
5733	Apinayé	faísca	SPARK	jakrac	jakrac	j a k ɾ a c						
5734	Apinayé	faísca	SPARK	jakrat	jakrat	j a k ɾ a t						
5735	Apinayé	brasa	EMBER	jakrac	jakrac	j a k ɾ a c						
5736	Apinayé	brasa	EMBER	jakrat	jakrat	j a k ɾ a t						
5737	Parkatêjê	carvão	COAL	jakrat	jakrat	j a k ɾ a t						
5738	Canela-Krahô	faísca	SPARK	jakʰrat	jakʰrat	j a kʰ ɾ a t						
5739	Gavião-Pyhcopji	faísca	SPARK	jakʰrat	jakʰrat	j a kʰ ɾ a t						
5740	Mẽbêngôkre	abaixo	BELOW	krak-ri	krak-ri	k ɾ a k + ɾ i				BELOW		
5741	Apinayé	abaixo	BELOW	krak-ri	krak-ri	k ɾ a k + ɾ i				BELOW		
5742	Parkatêjê	abaixo	BELOW	krak-ti	krak-ti	k ɾ a k + t i				BELOW		
5743	Canela-Krahô	abaixo	BELOW	kʰrak-ri	kʰrak-ri	kʰ ɾ a k + ɾ i				BELOW		
5744	Gavião-Pyhcopji	abaixo	BELOW	kʰrak-re	kʰrak-re	kʰ ɾ a k + ɾ ɛ				BELOW		
5745	Mẽbêngôkre	planejar	PLAN	krə	krə	k ɾ ə				PLAN		
5746	Apinayé	planejar	PLAN	krə	krə	k ɾ ə				PLAN		
5747	Parkatêjê	planejar	PLAN	kra	kra	k ɾ a				PLAN		
5748	Canela-Krahô	planejar	PLAN	kʰrər	kʰrər	kʰ ɾ ə ɾ				PLAN		
5749	Gavião-Pyhcopji	planejar	PLAN	kʰrəː	kʰrəː	kʰ ɾ əː				PLAN		
5750	Mẽbêngôkre	decidir	DECIDE	krə	krə	k ɾ ə				PLAN		
5751	Apinayé	decidir	DECIDE	krə	krə	k ɾ ə				PLAN		
5752	Parkatêjê	decidir	DECIDE	kra	kra	k ɾ a				PLAN		
5753	Canela-Krahô	decidir	DECIDE	kʰrər	kʰrər	kʰ ɾ ə ɾ				PLAN		
5754	Gavião-Pyhcopji	decidir	DECIDE	kʰrəː	kʰrəː	kʰ ɾ əː				PLAN		
5755	Mẽbêngôkre	cabeça	HEAD	krə̃	krə̃	k ɾ ə̃				HEAD		
5756	Apinayé	cabeça	HEAD	krə̃	krə̃	k ɾ ə̃				HEAD		
5757	Kĩsêdjê	cabeça	HEAD	kʰrə̃	kʰrə̃	kʰ ɾ ə̃				HEAD		
5758	Tapayúna	cabeça	HEAD	kʰrə̃	kʰrə̃	kʰ ɾ ə̃				HEAD		
5759	Parkatêjê	cabeça	HEAD	krə̃	krə̃	k ɾ ə̃				HEAD		
5760	Canela-Krahô	cabeça	HEAD	kʰrə̃	kʰrə̃	kʰ ɾ ə̃				HEAD		
5761	Gavião-Pyhcopji	cabeça	HEAD	kʰrə̃	kʰrə̃	kʰ ɾ ə̃				HEAD		
5762	Mẽbêngôkre	escuro	DARK	ka-krə̃ tyk	ka-krə̃ tyk	k a + k ɾ ə̃ + t ɨ k				? DARK ?		
5763	Apinayé	marrom	BROWN	ka-krə̃ tyk	ka-krə̃ tyk	k a + k ɾ ə̃ + t ɨ k				? DARK ?		
5764	Canela-Krahô	nublado	CLOUDY	am-kʰrə̃ʔ-ti	am-kʰrə̃ʔ-ti	a m + kʰ ɾ ə̃ ʔ + t i				? DARK ?		
5765	Canela-Krahô	sombra	SHADOW	aʔ-pyʔ-kʰrə	aʔ-pyʔ-kʰrə	a ʔ + p ɨ ʔ + kʰ ɾ ə				? ? DARK		
5766	Gavião-Pyhcopji	sombra	SHADOW	am-kʰrə	am-kʰrə	a m + kʰ ɾ ə				? DARK		
5767	Kĩsêdjê	queimar	BURN	kʰrə̃	kʰrə̃	kʰ ɾ ə̃				BURN		
5768	Mẽbêngôkre	nuvem de chuva	RAIN CLOUD	kakrə̃	kakrə̃	k a k ɾ ə̃				RAIN_CLOUD		
5769	Apinayé	nuvem de chuva	RAIN CLOUD	kakrə̃ / kaʔkrə̃	kakrə	k a k ɾ ə				RAIN_CLOUD		
5770	Apinayé	nuvem de chuva	RAIN CLOUD	kakrə̃ / kaʔkrə̃	kaʔkrə	k a ʔ k ɾ ə				RAIN_CLOUD		
5771	Tapayúna	nuvem de chuva	RAIN CLOUD	kakʰrə̃	kakʰrə̃	k a kʰ ɾ ə̃				RAIN_CLOUD		
5772	Parkatêjê	nuvem de chuva	RAIN CLOUD	kakrə̃	kakrə̃	k a k ɾ ə̃				RAIN_CLOUD		
5773	Canela-Krahô	nuvem de chuva	RAIN CLOUD	taʔ kakʰrə̃	taʔ kakʰrə̃	t a ʔ + k a kʰ ɾ ə̃				? RAIN_CLOUD		
5774	Apinayé	axixá	AXIXÁ	kakrə̃j	kakrə̃j	k a k ɾ ə̃ j				AXIXA		
5775	Apinayé	axixá	AXIXÁ	kaʔkrə̃j	kaʔkrə̃j	k a ʔ k ɾ ə̃ j				AXIXA		
5776	Canela-Krahô	axixá	AXIXÁ	kakʰrə̃-re	kakʰrə̃-re	k a kʰ ɾ ə̃ + ɾ ɛ				AXIXA ?		
5777	Mẽbêngôkre	abelha arapuá	ARAPUA BEE	kukrə̃j-re	kukrə̃j-re	k u k ɾ ə̃ j + ɾ ɛ				ARAPUA_BEE DIMINUTIVE		
5778	Mẽbêngôkre	abelha arapuá	ARAPUA BEE	kukrə̃j-ti	kukrə̃j-ti	k u k ɾ ə̃ j + t i				ARAPUA_BEE AUGMENTATIVE		
5779	Apinayé	abelha arapuá	ARAPUA BEE	kukrə̃-ti	kukrə̃-ti	k u k ɾ ə̃ + t i				ARAPUA_BEE AUGMENTATIVE		
5780	Apinayé	abelha arapuá	ARAPUA BEE	kukrə̃ʔ-ti	kukrə̃ʔ-ti	k u k ɾ ə̃ ʔ + t i				ARAPUA_BEE AUGMENTATIVE		
5781	Apinayé	abelha arapuá	ARAPUA BEE	kukrə̃	kukrə̃	k u k ɾ ə̃				ARAPUA_BEE		
5782	Apinayé	abelha arapuá	ARAPUA BEE	nĵy kambrêk	nĵy kambrêk	n ĵ ɨ + k a m/b ɾ ɛ k				? ARAPUA_BEE		
5783	Kĩsêdjê	abelha arapuá	ARAPUA BEE	kukʰrə̃	kukʰrə̃	k u kʰ ɾ ə̃				ARAPUA_BEE		
5784	Tapayúna	abelha arapuá	ARAPUA BEE	kukʰrə̃ -ci	kukʰrə̃ -ci	k u kʰ ɾ ə̃ + c i				ARAPUA_BEE AUGMENTATIVE		
5785	Parkatêjê	abelha arapuá	ARAPUA BEE	kukrə̃-re	kukrə̃-re	k u k ɾ ə̃ + ɾ ɛ				ARAPUA_BEE DIMINUTIVE		
5786	Parkatêjê	abelha arapuá	ARAPUA BEE	kukrə̃-ti	kukrə̃-ti	k u k ɾ ə̃ + t i				ARAPUA_BEE AUGMENTATIVE		
5787	Canela-Krahô	abelha arapuá	ARAPUA BEE	kuʔkʰrə̃ʔ-ti	kuʔkʰrə̃ʔ-ti	k u ʔ kʰ ɾ ə̃ ʔ + t i				ARAPUA_BEE AUGMENTATIVE		
5788	Gavião-Pyhcopji	abelha arapuá	ARAPUA BEE	ko̤ʔkʰrə̃	ko̤ʔkʰrə̃	k ɔ̤ ʔ kʰ ɾ ə̃				ARAPUA_BEE		
5789	Mẽbêngôkre	curto	SHORT	krə̃n	krə̃n	k ɾ ə̃ n				SHORT		
5790	Apinayé	curto	SHORT	krə̃n	krə̃n	k ɾ ə̃ n				SHORT		
5791	Parkatêjê	curto	SHORT	krə̃n-re	krə̃n-re	k ɾ ə̃ n + ɾ ɛ				SHORT DIMINUTIVE		
5792	Canela-Krahô	curto	SHORT	kʰrə̃n	kʰrə̃n	kʰ ɾ ə̃ n				SHORT		
5793	Gavião-Pyhcopji	curto	SHORT	kʰrə̃n	kʰrə̃n	kʰ ɾ ə̃ n				SHORT		
5794	Mẽbêngôkre	acará	PTEROPHYLLUM (FISH)	krə̃ñ	krə̃ñ	k ɾ ə̃ ɲ				PTEROPHYLLUM_(FISH)		
5795	Apinayé	acará	PTEROPHYLLUM (FISH)	krə̃ñ	krə̃ñ	k ɾ ə̃ ɲ				PTEROPHYLLUM_(FISH)		
5796	Parkatêjê	acará	PTEROPHYLLUM (FISH)	krə̃n-re	krə̃n-re	k ɾ ə̃ n + ɾ ɛ				PTEROPHYLLUM_(FISH) DIMINUTIVE		
5797	Parkatêjê	acará	PTEROPHYLLUM (FISH)	krə̃n-ti	krə̃n-ti	k ɾ ə̃ n + t i				PTEROPHYLLUM_(FISH) AUGMENTATIVE		
5798	Canela-Krahô	acará	PTEROPHYLLUM (FISH)	kʰrə̃n-re	kʰrə̃n-re	kʰ ɾ ə̃ n + ɾ ɛ				PTEROPHYLLUM_(FISH) DIMINUTIVE		
5799	Canela-Krahô	acará	PTEROPHYLLUM (FISH)	kʰrə̃n-ti	kʰrə̃n-ti	kʰ ɾ ə̃ n + t i				PTEROPHYLLUM_(FISH) AUGMENTATIVE		
5800	Apinayé	frio	COLD	kry / jakry	kry	k ɾ ɨ				COLD		
5801	Apinayé	frio	COLD	kry / jakry	jakry	j a k ɾ ɨ				COLD		
5802	Canela-Krahô	frio	COLD	kʰry / jakʰry	kʰry	kʰ ɾ ɨ				COLD		
5803	Canela-Krahô	frio	COLD	kʰry / jakʰry	jakʰry	j a kʰ ɾ ɨ				COLD		
5804	Gavião-Pyhcopji	frio	COLD	kʰrə̤ / jakʰrə̤ː	kʰrə̤	kʰ ɾ ə̤				COLD		
5805	Gavião-Pyhcopji	frio	COLD	kʰrə̤ / jakʰrə̤ː	jakʰrə̤ː	j a kʰ ɾ ə̤ː				COLD		
5806	Kĩsêdjê	frio	COLD	kʰry / jakʰry	kʰry	kʰ ɾ ɨ				COLD		
5807	Kĩsêdjê	frio	COLD	kʰry / jakʰry	jakʰry	j a kʰ ɾ ɨ				COLD		
5808	Mẽbêngôkre	frio	COLD	kry / jakry	kry	k ɾ ɨ				COLD		
5809	Mẽbêngôkre	frio	COLD	kry / jakry	jakry	j a k ɾ ɨ				COLD		
5810	Parkatêjê	frio	COLD	kry	kry	k ɾ ɨ				COLD		
5811	Parkatêjê	alegre	HAPPY	jakry	jakry	j a k ɾ ɨ				COLD		
5812	Tapayúna	frio	COLD	kʰry	kʰry	kʰ ɾ ɨ				COLD		
5813	Mẽbêngôkre	metal	METAL	kryt	kryt	k ɾ ɨ t				METAL		
5814	Apinayé	metal	METAL	kryt	kryt	k ɾ ɨ t				METAL		
5815	Kĩsêdjê	metal	METAL	kʰryt	kʰryt	kʰ ɾ ɨ t				METAL		
5816	Tapayúna	metal	METAL	kʰryt	kʰryt	kʰ ɾ ɨ t				METAL		
5817	Parkatêjê	árvore para lenha	FIREWOOD TREE	kʰryt-re	kʰryt-re	kʰ ɾ ɨ t + ɾ ɛ				METAL DIMINUTIVE		
5818	Canela-Krahô	metal	METAL	kʰrə̂t-cwa	kʰrə̂t-cwa	kʰ ɾ ɘ t + c w a				METAL ?		
5819	Gavião-Pyhcopji	árvore para lenha	FIREWOOD TREE	kʰrə̤t	kʰrə̤t	kʰ ɾ ə̤ t				METAL		
5820	Mẽbêngôkre	pederneira	FLINT	kryt	kryt	k ɾ ɨ t				METAL		
5821	Apinayé	pederneira	FLINT	kryt	kryt	k ɾ ɨ t				METAL		
5822	Kĩsêdjê	pederneira	FLINT	kʰryt	kʰryt	kʰ ɾ ɨ t				METAL		
5823	Tapayúna	pederneira	FLINT	kʰryt	kʰryt	kʰ ɾ ɨ t				METAL		
5824	Canela-Krahô	pederneira	FLINT	kʰrə̂t-cwa	kʰrə̂t-cwa	kʰ ɾ ɘ t + c w a				METAL ?		
